"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Thacker, Bryson__2026-07-06__15","Thacker, Bryson","2026-07-06","15","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__17","Thacker, Bryson","2026-07-06","17","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__19","Thacker, Bryson","2026-07-06","19","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__21","Thacker, Bryson","2026-07-06","21","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__35","Thacker, Bryson","2026-07-06","35","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__36","Thacker, Bryson","2026-07-06","36","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__37","Thacker, Bryson","2026-07-06","37","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__38","Thacker, Bryson","2026-07-06","38","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__39","Thacker, Bryson","2026-07-06","39","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__42","Thacker, Bryson","2026-07-06","42","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__43","Thacker, Bryson","2026-07-06","43","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__44","Thacker, Bryson","2026-07-06","44","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__46","Thacker, Bryson","2026-07-06","46","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__48","Thacker, Bryson","2026-07-06","48","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__50","Thacker, Bryson","2026-07-06","50","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__51","Thacker, Bryson","2026-07-06","51","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__53","Thacker, Bryson","2026-07-06","53","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__54","Thacker, Bryson","2026-07-06","54","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__57","Thacker, Bryson","2026-07-06","57","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__58","Thacker, Bryson","2026-07-06","58","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__59","Thacker, Bryson","2026-07-06","59","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__84","Thacker, Bryson","2026-07-06","84","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__86","Thacker, Bryson","2026-07-06","86","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__88","Thacker, Bryson","2026-07-06","88","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__90","Thacker, Bryson","2026-07-06","90","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__107","Thacker, Bryson","2026-07-06","107","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__108","Thacker, Bryson","2026-07-06","108","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__111","Thacker, Bryson","2026-07-06","111","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__113","Thacker, Bryson","2026-07-06","113","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__1","Thacker, Bryson","2026-07-12","1","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__3","Thacker, Bryson","2026-07-12","3","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__5","Thacker, Bryson","2026-07-12","5","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__9","Thacker, Bryson","2026-07-12","9","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__10","Thacker, Bryson","2026-07-12","10","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__11","Thacker, Bryson","2026-07-12","11","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__13","Thacker, Bryson","2026-07-12","13","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__40","Thacker, Bryson","2026-07-12","40","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__41","Thacker, Bryson","2026-07-12","41","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__44","Thacker, Bryson","2026-07-12","44","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__46","Thacker, Bryson","2026-07-12","46","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__47","Thacker, Bryson","2026-07-12","47","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__49","Thacker, Bryson","2026-07-12","49","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__67","Thacker, Bryson","2026-07-12","67","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__68","Thacker, Bryson","2026-07-12","68","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__70","Thacker, Bryson","2026-07-12","70","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__73","Thacker, Bryson","2026-07-12","73","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__74","Thacker, Bryson","2026-07-12","74","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__77","Thacker, Bryson","2026-07-12","77","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__79","Thacker, Bryson","2026-07-12","79","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__81","Thacker, Bryson","2026-07-12","81","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__82","Thacker, Bryson","2026-07-12","82","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__89","Thacker, Bryson","2026-07-12","89","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__90","Thacker, Bryson","2026-07-12","90","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__91","Thacker, Bryson","2026-07-12","91","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__92","Thacker, Bryson","2026-07-12","92","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__93","Thacker, Bryson","2026-07-12","93","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__95","Thacker, Bryson","2026-07-12","95","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__96","Thacker, Bryson","2026-07-12","96","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__98","Thacker, Bryson","2026-07-12","98","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__99","Thacker, Bryson","2026-07-12","99","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__129","Thacker, Bryson","2026-07-12","129","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__130","Thacker, Bryson","2026-07-12","130","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__131","Thacker, Bryson","2026-07-12","131","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__132","Thacker, Bryson","2026-07-12","132","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__134","Thacker, Bryson","2026-07-12","134","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__135","Thacker, Bryson","2026-07-12","135","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__136","Thacker, Bryson","2026-07-12","136","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__137","Thacker, Bryson","2026-07-12","137","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__138","Thacker, Bryson","2026-07-12","138","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__140","Thacker, Bryson","2026-07-12","140","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__143","Thacker, Bryson","2026-07-12","143","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__144","Thacker, Bryson","2026-07-12","144","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__145","Thacker, Bryson","2026-07-12","145","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__146","Thacker, Bryson","2026-07-12","146","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__147","Thacker, Bryson","2026-07-12","147","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__149","Thacker, Bryson","2026-07-12","149","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__1","Thacker, Bryson","2026-07-12","1","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__3","Thacker, Bryson","2026-07-12","3","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__5","Thacker, Bryson","2026-07-12","5","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__9","Thacker, Bryson","2026-07-12","9","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__10","Thacker, Bryson","2026-07-12","10","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__11","Thacker, Bryson","2026-07-12","11","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__13","Thacker, Bryson","2026-07-12","13","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__40","Thacker, Bryson","2026-07-12","40","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__41","Thacker, Bryson","2026-07-12","41","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__44","Thacker, Bryson","2026-07-12","44","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__46","Thacker, Bryson","2026-07-12","46","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__47","Thacker, Bryson","2026-07-12","47","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__49","Thacker, Bryson","2026-07-12","49","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__67","Thacker, Bryson","2026-07-12","67","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__68","Thacker, Bryson","2026-07-12","68","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__70","Thacker, Bryson","2026-07-12","70","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__73","Thacker, Bryson","2026-07-12","73","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__74","Thacker, Bryson","2026-07-12","74","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__77","Thacker, Bryson","2026-07-12","77","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__79","Thacker, Bryson","2026-07-12","79","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__81","Thacker, Bryson","2026-07-12","81","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__82","Thacker, Bryson","2026-07-12","82","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__89","Thacker, Bryson","2026-07-12","89","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__90","Thacker, Bryson","2026-07-12","90","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__91","Thacker, Bryson","2026-07-12","91","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__92","Thacker, Bryson","2026-07-12","92","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__93","Thacker, Bryson","2026-07-12","93","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__95","Thacker, Bryson","2026-07-12","95","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__96","Thacker, Bryson","2026-07-12","96","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__98","Thacker, Bryson","2026-07-12","98","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__99","Thacker, Bryson","2026-07-12","99","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__129","Thacker, Bryson","2026-07-12","129","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__130","Thacker, Bryson","2026-07-12","130","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__131","Thacker, Bryson","2026-07-12","131","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__132","Thacker, Bryson","2026-07-12","132","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__134","Thacker, Bryson","2026-07-12","134","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__135","Thacker, Bryson","2026-07-12","135","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__136","Thacker, Bryson","2026-07-12","136","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__137","Thacker, Bryson","2026-07-12","137","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__138","Thacker, Bryson","2026-07-12","138","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__140","Thacker, Bryson","2026-07-12","140","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__143","Thacker, Bryson","2026-07-12","143","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__144","Thacker, Bryson","2026-07-12","144","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__145","Thacker, Bryson","2026-07-12","145","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__146","Thacker, Bryson","2026-07-12","146","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__147","Thacker, Bryson","2026-07-12","147","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-12__149","Thacker, Bryson","2026-07-12","149","Fastball","Fastball","2026-07-19 09:45:12"
"Young, Sam__2026-06-10__238","Young, Sam","2026-06-10","238","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-10__240","Young, Sam","2026-06-10","240","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-10__245","Young, Sam","2026-06-10","245","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-10__303","Young, Sam","2026-06-10","303","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-14__228","Young, Sam","2026-06-14","228","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-17__196","Young, Sam","2026-06-17","196","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-17__201","Young, Sam","2026-06-17","201","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-17__220","Young, Sam","2026-06-17","220","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-17__228","Young, Sam","2026-06-17","228","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-17__257","Young, Sam","2026-06-17","257","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-17__259","Young, Sam","2026-06-17","259","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-17__261","Young, Sam","2026-06-17","261","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-17__267","Young, Sam","2026-06-17","267","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-24__236","Young, Sam","2026-06-24","236","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-24__238","Young, Sam","2026-06-24","238","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-24__240","Young, Sam","2026-06-24","240","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-24__243","Young, Sam","2026-06-24","243","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-24__247","Young, Sam","2026-06-24","247","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-24__249","Young, Sam","2026-06-24","249","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-24__272","Young, Sam","2026-06-24","272","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-24__277","Young, Sam","2026-06-24","277","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-07-12__248","Young, Sam","2026-07-12","248","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-07-12__258","Young, Sam","2026-07-12","258","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-07-12__248","Young, Sam","2026-07-12","248","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-07-12__258","Young, Sam","2026-07-12","258","Slider","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-07-13__169","Young, Sam","2026-07-13","169","Undefined","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-07-13__173","Young, Sam","2026-07-13","173","Undefined","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-07-13__195","Young, Sam","2026-07-13","195","Undefined","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-04__111","Young, Sam","2026-06-04","111","Undefined","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-04__142","Young, Sam","2026-06-04","142","Undefined","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-04__144","Young, Sam","2026-06-04","144","Undefined","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-04__166","Young, Sam","2026-06-04","166","Undefined","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-04__173","Young, Sam","2026-06-04","173","Undefined","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-04__178","Young, Sam","2026-06-04","178","Undefined","Slider","2026-07-19 09:45:53"
"Young, Sam__2026-06-04__109","Young, Sam","2026-06-04","109","Undefined","ChangeUp","2026-07-19 09:46:47"
"Young, Sam__2026-06-04__114","Young, Sam","2026-06-04","114","Undefined","ChangeUp","2026-07-19 09:46:47"
"Young, Sam__2026-06-04__116","Young, Sam","2026-06-04","116","Undefined","ChangeUp","2026-07-19 09:46:47"
"Young, Sam__2026-06-04__139","Young, Sam","2026-06-04","139","Undefined","ChangeUp","2026-07-19 09:46:47"
"Young, Sam__2026-06-04__141","Young, Sam","2026-06-04","141","Undefined","ChangeUp","2026-07-19 09:46:47"
"Young, Sam__2026-06-04__145","Young, Sam","2026-06-04","145","Undefined","ChangeUp","2026-07-19 09:46:47"
"Young, Sam__2026-06-04__167","Young, Sam","2026-06-04","167","Undefined","ChangeUp","2026-07-19 09:46:47"
"Young, Sam__2026-06-04__170","Young, Sam","2026-06-04","170","Undefined","ChangeUp","2026-07-19 09:46:47"
"Young, Sam__2026-07-13__131","Young, Sam","2026-07-13","131","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-07-13__132","Young, Sam","2026-07-13","132","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-07-13__167","Young, Sam","2026-07-13","167","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-07-13__168","Young, Sam","2026-07-13","168","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-07-13__170","Young, Sam","2026-07-13","170","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-07-13__171","Young, Sam","2026-07-13","171","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-07-13__172","Young, Sam","2026-07-13","172","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-07-13__174","Young, Sam","2026-07-13","174","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-07-13__175","Young, Sam","2026-07-13","175","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-07-13__176","Young, Sam","2026-07-13","176","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-07-13__191","Young, Sam","2026-07-13","191","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-07-13__192","Young, Sam","2026-07-13","192","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-07-13__193","Young, Sam","2026-07-13","193","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-07-13__194","Young, Sam","2026-07-13","194","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-07-13__196","Young, Sam","2026-07-13","196","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-07-13__197","Young, Sam","2026-07-13","197","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-07-13__198","Young, Sam","2026-07-13","198","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__107","Young, Sam","2026-06-04","107","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__108","Young, Sam","2026-06-04","108","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__110","Young, Sam","2026-06-04","110","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__112","Young, Sam","2026-06-04","112","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__113","Young, Sam","2026-06-04","113","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__115","Young, Sam","2026-06-04","115","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__117","Young, Sam","2026-06-04","117","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__118","Young, Sam","2026-06-04","118","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__119","Young, Sam","2026-06-04","119","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__120","Young, Sam","2026-06-04","120","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__121","Young, Sam","2026-06-04","121","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__122","Young, Sam","2026-06-04","122","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__123","Young, Sam","2026-06-04","123","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__124","Young, Sam","2026-06-04","124","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__135","Young, Sam","2026-06-04","135","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__137","Young, Sam","2026-06-04","137","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__138","Young, Sam","2026-06-04","138","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__140","Young, Sam","2026-06-04","140","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__143","Young, Sam","2026-06-04","143","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__146","Young, Sam","2026-06-04","146","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__147","Young, Sam","2026-06-04","147","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__165","Young, Sam","2026-06-04","165","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__168","Young, Sam","2026-06-04","168","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__169","Young, Sam","2026-06-04","169","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__171","Young, Sam","2026-06-04","171","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__172","Young, Sam","2026-06-04","172","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__174","Young, Sam","2026-06-04","174","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__175","Young, Sam","2026-06-04","175","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__176","Young, Sam","2026-06-04","176","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__177","Young, Sam","2026-06-04","177","Undefined","Fastball","2026-07-19 09:47:19"
"Young, Sam__2026-06-04__179","Young, Sam","2026-06-04","179","Undefined","Fastball","2026-07-19 09:47:19"
