"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Snyder, Garrett__2026-06-13__226","Snyder, Garrett","2026-06-13","226","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-13__228","Snyder, Garrett","2026-06-13","228","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-13__229","Snyder, Garrett","2026-06-13","229","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-13__242","Snyder, Garrett","2026-06-13","242","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-13__243","Snyder, Garrett","2026-06-13","243","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-13__244","Snyder, Garrett","2026-06-13","244","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-13__245","Snyder, Garrett","2026-06-13","245","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-13__246","Snyder, Garrett","2026-06-13","246","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-13__247","Snyder, Garrett","2026-06-13","247","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__215","Snyder, Garrett","2026-06-21","215","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__216","Snyder, Garrett","2026-06-21","216","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__217","Snyder, Garrett","2026-06-21","217","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__218","Snyder, Garrett","2026-06-21","218","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__219","Snyder, Garrett","2026-06-21","219","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__220","Snyder, Garrett","2026-06-21","220","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__222","Snyder, Garrett","2026-06-21","222","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__223","Snyder, Garrett","2026-06-21","223","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__226","Snyder, Garrett","2026-06-21","226","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__227","Snyder, Garrett","2026-06-21","227","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__228","Snyder, Garrett","2026-06-21","228","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__230","Snyder, Garrett","2026-06-21","230","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__231","Snyder, Garrett","2026-06-21","231","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__232","Snyder, Garrett","2026-06-21","232","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__233","Snyder, Garrett","2026-06-21","233","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__234","Snyder, Garrett","2026-06-21","234","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__235","Snyder, Garrett","2026-06-21","235","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__236","Snyder, Garrett","2026-06-21","236","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__248","Snyder, Garrett","2026-06-21","248","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__249","Snyder, Garrett","2026-06-21","249","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__250","Snyder, Garrett","2026-06-21","250","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__252","Snyder, Garrett","2026-06-21","252","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__253","Snyder, Garrett","2026-06-21","253","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__254","Snyder, Garrett","2026-06-21","254","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__255","Snyder, Garrett","2026-06-21","255","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__256","Snyder, Garrett","2026-06-21","256","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__259","Snyder, Garrett","2026-06-21","259","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__260","Snyder, Garrett","2026-06-21","260","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__261","Snyder, Garrett","2026-06-21","261","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__262","Snyder, Garrett","2026-06-21","262","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__263","Snyder, Garrett","2026-06-21","263","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__264","Snyder, Garrett","2026-06-21","264","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__265","Snyder, Garrett","2026-06-21","265","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__266","Snyder, Garrett","2026-06-21","266","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__292","Snyder, Garrett","2026-06-21","292","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__293","Snyder, Garrett","2026-06-21","293","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__294","Snyder, Garrett","2026-06-21","294","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__295","Snyder, Garrett","2026-06-21","295","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__296","Snyder, Garrett","2026-06-21","296","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__298","Snyder, Garrett","2026-06-21","298","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__299","Snyder, Garrett","2026-06-21","299","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__300","Snyder, Garrett","2026-06-21","300","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__312","Snyder, Garrett","2026-06-21","312","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__313","Snyder, Garrett","2026-06-21","313","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__314","Snyder, Garrett","2026-06-21","314","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__315","Snyder, Garrett","2026-06-21","315","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__317","Snyder, Garrett","2026-06-21","317","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__318","Snyder, Garrett","2026-06-21","318","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__320","Snyder, Garrett","2026-06-21","320","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__321","Snyder, Garrett","2026-06-21","321","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__322","Snyder, Garrett","2026-06-21","322","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-21__323","Snyder, Garrett","2026-06-21","323","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__248","Snyder, Garrett","2026-06-28","248","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__249","Snyder, Garrett","2026-06-28","249","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__250","Snyder, Garrett","2026-06-28","250","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__251","Snyder, Garrett","2026-06-28","251","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__252","Snyder, Garrett","2026-06-28","252","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__253","Snyder, Garrett","2026-06-28","253","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__254","Snyder, Garrett","2026-06-28","254","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__255","Snyder, Garrett","2026-06-28","255","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__256","Snyder, Garrett","2026-06-28","256","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__257","Snyder, Garrett","2026-06-28","257","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__258","Snyder, Garrett","2026-06-28","258","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__261","Snyder, Garrett","2026-06-28","261","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__262","Snyder, Garrett","2026-06-28","262","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__263","Snyder, Garrett","2026-06-28","263","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__267","Snyder, Garrett","2026-06-28","267","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__268","Snyder, Garrett","2026-06-28","268","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__269","Snyder, Garrett","2026-06-28","269","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__296","Snyder, Garrett","2026-06-28","296","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__297","Snyder, Garrett","2026-06-28","297","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__301","Snyder, Garrett","2026-06-28","301","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__303","Snyder, Garrett","2026-06-28","303","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__305","Snyder, Garrett","2026-06-28","305","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__307","Snyder, Garrett","2026-06-28","307","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__308","Snyder, Garrett","2026-06-28","308","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-27__218","Snyder, Garrett","2026-06-27","218","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-27__220","Snyder, Garrett","2026-06-27","220","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-27__221","Snyder, Garrett","2026-06-27","221","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-27__222","Snyder, Garrett","2026-06-27","222","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-27__223","Snyder, Garrett","2026-06-27","223","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-27__225","Snyder, Garrett","2026-06-27","225","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-27__227","Snyder, Garrett","2026-06-27","227","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-27__228","Snyder, Garrett","2026-06-27","228","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-27__230","Snyder, Garrett","2026-06-27","230","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-27__231","Snyder, Garrett","2026-06-27","231","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-27__232","Snyder, Garrett","2026-06-27","232","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-27__233","Snyder, Garrett","2026-06-27","233","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-27__234","Snyder, Garrett","2026-06-27","234","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__247","Snyder, Garrett","2026-06-28","247","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__248","Snyder, Garrett","2026-06-28","248","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__249","Snyder, Garrett","2026-06-28","249","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__250","Snyder, Garrett","2026-06-28","250","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__251","Snyder, Garrett","2026-06-28","251","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__252","Snyder, Garrett","2026-06-28","252","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__253","Snyder, Garrett","2026-06-28","253","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__254","Snyder, Garrett","2026-06-28","254","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__255","Snyder, Garrett","2026-06-28","255","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__256","Snyder, Garrett","2026-06-28","256","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__257","Snyder, Garrett","2026-06-28","257","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__260","Snyder, Garrett","2026-06-28","260","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__261","Snyder, Garrett","2026-06-28","261","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__262","Snyder, Garrett","2026-06-28","262","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__266","Snyder, Garrett","2026-06-28","266","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__267","Snyder, Garrett","2026-06-28","267","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__268","Snyder, Garrett","2026-06-28","268","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__295","Snyder, Garrett","2026-06-28","295","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__296","Snyder, Garrett","2026-06-28","296","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__300","Snyder, Garrett","2026-06-28","300","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__302","Snyder, Garrett","2026-06-28","302","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__304","Snyder, Garrett","2026-06-28","304","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__306","Snyder, Garrett","2026-06-28","306","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-28__307","Snyder, Garrett","2026-06-28","307","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__172","Snyder, Garrett","2026-07-02","172","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__173","Snyder, Garrett","2026-07-02","173","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__174","Snyder, Garrett","2026-07-02","174","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__175","Snyder, Garrett","2026-07-02","175","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__177","Snyder, Garrett","2026-07-02","177","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__178","Snyder, Garrett","2026-07-02","178","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__179","Snyder, Garrett","2026-07-02","179","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__180","Snyder, Garrett","2026-07-02","180","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__182","Snyder, Garrett","2026-07-02","182","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__183","Snyder, Garrett","2026-07-02","183","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__185","Snyder, Garrett","2026-07-02","185","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__186","Snyder, Garrett","2026-07-02","186","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__187","Snyder, Garrett","2026-07-02","187","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__189","Snyder, Garrett","2026-07-02","189","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__203","Snyder, Garrett","2026-07-02","203","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__204","Snyder, Garrett","2026-07-02","204","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__205","Snyder, Garrett","2026-07-02","205","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__206","Snyder, Garrett","2026-07-02","206","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__208","Snyder, Garrett","2026-07-02","208","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__209","Snyder, Garrett","2026-07-02","209","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__215","Snyder, Garrett","2026-07-02","215","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__218","Snyder, Garrett","2026-07-02","218","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-02__220","Snyder, Garrett","2026-07-02","220","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-05__163","Snyder, Garrett","2026-07-05","163","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-05__164","Snyder, Garrett","2026-07-05","164","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-05__165","Snyder, Garrett","2026-07-05","165","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-05__166","Snyder, Garrett","2026-07-05","166","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-05__167","Snyder, Garrett","2026-07-05","167","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-05__181","Snyder, Garrett","2026-07-05","181","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-05__182","Snyder, Garrett","2026-07-05","182","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-05__183","Snyder, Garrett","2026-07-05","183","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-05__184","Snyder, Garrett","2026-07-05","184","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-05__185","Snyder, Garrett","2026-07-05","185","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-05__186","Snyder, Garrett","2026-07-05","186","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-05__187","Snyder, Garrett","2026-07-05","187","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-05__188","Snyder, Garrett","2026-07-05","188","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-05__189","Snyder, Garrett","2026-07-05","189","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-07-05__190","Snyder, Garrett","2026-07-05","190","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-09__20","Snyder, Garrett","2026-06-09","20","ChangeUp","Other","2026-07-09 06:41:19"
"Snyder, Garrett__2026-06-13__227","Snyder, Garrett","2026-06-13","227","Undefined","Slider","2026-07-09 06:41:45"
"Stone, Tyler__2026-06-08__63","Stone, Tyler","2026-06-08","63","Fastball","Fastball","2026-07-09 06:42:38"
"Stone, Tyler__2026-06-08__64","Stone, Tyler","2026-06-08","64","Fastball","Fastball","2026-07-09 06:42:38"
"Stone, Tyler__2026-06-08__66","Stone, Tyler","2026-06-08","66","Fastball","Fastball","2026-07-09 06:42:38"
"Stone, Tyler__2026-06-08__68","Stone, Tyler","2026-06-08","68","Fastball","Fastball","2026-07-09 06:42:38"
"Stone, Tyler__2026-06-08__69","Stone, Tyler","2026-06-08","69","Fastball","Fastball","2026-07-09 06:42:38"
"Stone, Tyler__2026-06-08__70","Stone, Tyler","2026-06-08","70","Fastball","Fastball","2026-07-09 06:42:38"
"Stone, Tyler__2026-06-08__71","Stone, Tyler","2026-06-08","71","Fastball","Fastball","2026-07-09 06:42:38"
"Stone, Tyler__2026-06-08__72","Stone, Tyler","2026-06-08","72","Fastball","Fastball","2026-07-09 06:42:38"
"Stone, Tyler__2026-06-08__73","Stone, Tyler","2026-06-08","73","Fastball","Fastball","2026-07-09 06:42:38"
"Stone, Tyler__2026-06-08__74","Stone, Tyler","2026-06-08","74","Fastball","Fastball","2026-07-09 06:42:38"
"Stone, Tyler__2026-06-08__75","Stone, Tyler","2026-06-08","75","Fastball","Fastball","2026-07-09 06:42:38"
"Stone, Tyler__2026-06-08__78","Stone, Tyler","2026-06-08","78","Fastball","Fastball","2026-07-09 06:42:38"
