"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Lind, Parker__2026-06-11__166","Lind, Parker","2026-06-11","166","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-11__167","Lind, Parker","2026-06-11","167","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-11__171","Lind, Parker","2026-06-11","171","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-11__192","Lind, Parker","2026-06-11","192","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-11__193","Lind, Parker","2026-06-11","193","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-11__194","Lind, Parker","2026-06-11","194","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-11__199","Lind, Parker","2026-06-11","199","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-11__201","Lind, Parker","2026-06-11","201","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-11__218","Lind, Parker","2026-06-11","218","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-11__220","Lind, Parker","2026-06-11","220","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-24__207","Lind, Parker","2026-06-24","207","Fastball","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-24__210","Lind, Parker","2026-06-24","210","Fastball","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-24__214","Lind, Parker","2026-06-24","214","Fastball","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-24__216","Lind, Parker","2026-06-24","216","Fastball","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-24__217","Lind, Parker","2026-06-24","217","Fastball","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-24__218","Lind, Parker","2026-06-24","218","Fastball","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-24__219","Lind, Parker","2026-06-24","219","Fastball","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-24__220","Lind, Parker","2026-06-24","220","Fastball","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-24__221","Lind, Parker","2026-06-24","221","Fastball","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-24__222","Lind, Parker","2026-06-24","222","Fastball","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-24__224","Lind, Parker","2026-06-24","224","Fastball","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-24__225","Lind, Parker","2026-06-24","225","Fastball","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-24__227","Lind, Parker","2026-06-24","227","Fastball","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-24__230","Lind, Parker","2026-06-24","230","Fastball","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-08__207","Lind, Parker","2026-06-08","207","Undefined","Fastball","2026-07-01 03:32:52"
"Lind, Parker__2026-06-08__206","Lind, Parker","2026-06-08","206","Undefined","ChangeUp","2026-07-01 03:33:12"
"Lind, Parker__2026-06-11__201","Lind, Parker","2026-06-11","201","Sinker","ChangeUp","2026-07-01 03:33:12"
"Lind, Parker__2026-06-24__209","Lind, Parker","2026-06-24","209","ChangeUp","ChangeUp","2026-07-01 03:33:12"
"Lind, Parker__2026-06-08__204","Lind, Parker","2026-06-08","204","Fastball","ChangeUp","2026-07-01 03:33:58"
"Lind, Parker__2026-06-08__218","Lind, Parker","2026-06-08","218","Sinker","ChangeUp","2026-07-01 03:34:48"
"Lind, Parker__2026-06-08__171","Lind, Parker","2026-06-08","171","Sinker","ChangeUp","2026-07-01 03:37:08"
"Longoria, Tyler__2026-06-17__140","Longoria, Tyler","2026-06-17","140","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-17__146","Longoria, Tyler","2026-06-17","146","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-17__149","Longoria, Tyler","2026-06-17","149","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-17__150","Longoria, Tyler","2026-06-17","150","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-17__152","Longoria, Tyler","2026-06-17","152","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-17__163","Longoria, Tyler","2026-06-17","163","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-17__164","Longoria, Tyler","2026-06-17","164","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-17__168","Longoria, Tyler","2026-06-17","168","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-17__169","Longoria, Tyler","2026-06-17","169","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-17__171","Longoria, Tyler","2026-06-17","171","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-17__172","Longoria, Tyler","2026-06-17","172","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-17__173","Longoria, Tyler","2026-06-17","173","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-17__174","Longoria, Tyler","2026-06-17","174","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-25__116","Longoria, Tyler","2026-06-25","116","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-25__117","Longoria, Tyler","2026-06-25","117","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-25__118","Longoria, Tyler","2026-06-25","118","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-25__122","Longoria, Tyler","2026-06-25","122","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-25__123","Longoria, Tyler","2026-06-25","123","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-25__126","Longoria, Tyler","2026-06-25","126","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-25__146","Longoria, Tyler","2026-06-25","146","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-25__147","Longoria, Tyler","2026-06-25","147","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-25__154","Longoria, Tyler","2026-06-25","154","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-25__156","Longoria, Tyler","2026-06-25","156","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-25__159","Longoria, Tyler","2026-06-25","159","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-28__96","Longoria, Tyler","2026-06-28","96","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-28__97","Longoria, Tyler","2026-06-28","97","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-28__99","Longoria, Tyler","2026-06-28","99","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-28__101","Longoria, Tyler","2026-06-28","101","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-28__104","Longoria, Tyler","2026-06-28","104","Slider","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-28__105","Longoria, Tyler","2026-06-28","105","Fastball","Slider","2026-07-01 03:37:44"
"Longoria, Tyler__2026-06-17__145","Longoria, Tyler","2026-06-17","145","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-17__151","Longoria, Tyler","2026-06-17","151","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-17__165","Longoria, Tyler","2026-06-17","165","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-17__166","Longoria, Tyler","2026-06-17","166","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-17__167","Longoria, Tyler","2026-06-17","167","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-17__176","Longoria, Tyler","2026-06-17","176","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-25__120","Longoria, Tyler","2026-06-25","120","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-25__121","Longoria, Tyler","2026-06-25","121","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-25__128","Longoria, Tyler","2026-06-25","128","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-25__145","Longoria, Tyler","2026-06-25","145","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-25__149","Longoria, Tyler","2026-06-25","149","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-25__150","Longoria, Tyler","2026-06-25","150","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-25__151","Longoria, Tyler","2026-06-25","151","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-25__153","Longoria, Tyler","2026-06-25","153","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-25__155","Longoria, Tyler","2026-06-25","155","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-25__157","Longoria, Tyler","2026-06-25","157","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-25__160","Longoria, Tyler","2026-06-25","160","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-25__161","Longoria, Tyler","2026-06-25","161","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-28__98","Longoria, Tyler","2026-06-28","98","Fastball","Sinker","2026-07-01 03:39:24"
"Longoria, Tyler__2026-06-28__102","Longoria, Tyler","2026-06-28","102","Fastball","Sinker","2026-07-01 03:39:24"
"McDermott, Eamon__2026-06-05__104","McDermott, Eamon","2026-06-05","104","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-05__124","McDermott, Eamon","2026-06-05","124","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-05__125","McDermott, Eamon","2026-06-05","125","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-05__126","McDermott, Eamon","2026-06-05","126","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-05__128","McDermott, Eamon","2026-06-05","128","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-05__129","McDermott, Eamon","2026-06-05","129","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-05__131","McDermott, Eamon","2026-06-05","131","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-05__149","McDermott, Eamon","2026-06-05","149","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-05__152","McDermott, Eamon","2026-06-05","152","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-05__154","McDermott, Eamon","2026-06-05","154","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-05__155","McDermott, Eamon","2026-06-05","155","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-05__158","McDermott, Eamon","2026-06-05","158","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-05__160","McDermott, Eamon","2026-06-05","160","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-11__240","McDermott, Eamon","2026-06-11","240","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-11__242","McDermott, Eamon","2026-06-11","242","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-11__243","McDermott, Eamon","2026-06-11","243","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-12__124","McDermott, Eamon","2026-06-12","124","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-12__125","McDermott, Eamon","2026-06-12","125","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-12__128","McDermott, Eamon","2026-06-12","128","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-12__129","McDermott, Eamon","2026-06-12","129","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-12__130","McDermott, Eamon","2026-06-12","130","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-12__139","McDermott, Eamon","2026-06-12","139","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-12__153","McDermott, Eamon","2026-06-12","153","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-12__157","McDermott, Eamon","2026-06-12","157","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-12__158","McDermott, Eamon","2026-06-12","158","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-12__160","McDermott, Eamon","2026-06-12","160","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-12__161","McDermott, Eamon","2026-06-12","161","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-12__183","McDermott, Eamon","2026-06-12","183","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-12__184","McDermott, Eamon","2026-06-12","184","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-12__203","McDermott, Eamon","2026-06-12","203","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-12__207","McDermott, Eamon","2026-06-12","207","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-12__211","McDermott, Eamon","2026-06-12","211","Undefined","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-17__115","McDermott, Eamon","2026-06-17","115","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-24__92","McDermott, Eamon","2026-06-24","92","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-24__93","McDermott, Eamon","2026-06-24","93","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-24__96","McDermott, Eamon","2026-06-24","96","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-24__97","McDermott, Eamon","2026-06-24","97","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-24__100","McDermott, Eamon","2026-06-24","100","Slider","Sweeper","2026-07-01 03:40:44"
"McDermott, Eamon__2026-06-05__120","McDermott, Eamon","2026-06-05","120","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-05__121","McDermott, Eamon","2026-06-05","121","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-05__123","McDermott, Eamon","2026-06-05","123","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-05__133","McDermott, Eamon","2026-06-05","133","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-05__134","McDermott, Eamon","2026-06-05","134","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-12__131","McDermott, Eamon","2026-06-12","131","Undefined","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-12__132","McDermott, Eamon","2026-06-12","132","Undefined","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-12__134","McDermott, Eamon","2026-06-12","134","Undefined","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-12__136","McDermott, Eamon","2026-06-12","136","Undefined","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-12__138","McDermott, Eamon","2026-06-12","138","Undefined","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-12__155","McDermott, Eamon","2026-06-12","155","Undefined","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-12__156","McDermott, Eamon","2026-06-12","156","Undefined","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-12__159","McDermott, Eamon","2026-06-12","159","Undefined","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-12__162","McDermott, Eamon","2026-06-12","162","Undefined","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-12__177","McDermott, Eamon","2026-06-12","177","Undefined","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-12__179","McDermott, Eamon","2026-06-12","179","Undefined","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-12__180","McDermott, Eamon","2026-06-12","180","Undefined","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-12__185","McDermott, Eamon","2026-06-12","185","Undefined","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-12__202","McDermott, Eamon","2026-06-12","202","Undefined","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-12__204","McDermott, Eamon","2026-06-12","204","Undefined","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-12__206","McDermott, Eamon","2026-06-12","206","Undefined","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-12__208","McDermott, Eamon","2026-06-12","208","Undefined","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-17__85","McDermott, Eamon","2026-06-17","85","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-17__88","McDermott, Eamon","2026-06-17","88","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-17__89","McDermott, Eamon","2026-06-17","89","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-17__90","McDermott, Eamon","2026-06-17","90","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-17__110","McDermott, Eamon","2026-06-17","110","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-17__112","McDermott, Eamon","2026-06-17","112","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-17__114","McDermott, Eamon","2026-06-17","114","Slider","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-17__117","McDermott, Eamon","2026-06-17","117","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-17__118","McDermott, Eamon","2026-06-17","118","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-17__121","McDermott, Eamon","2026-06-17","121","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-17__122","McDermott, Eamon","2026-06-17","122","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-17__123","McDermott, Eamon","2026-06-17","123","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-17__124","McDermott, Eamon","2026-06-17","124","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-17__126","McDermott, Eamon","2026-06-17","126","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-17__128","McDermott, Eamon","2026-06-17","128","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-17__129","McDermott, Eamon","2026-06-17","129","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-17__131","McDermott, Eamon","2026-06-17","131","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-24__90","McDermott, Eamon","2026-06-24","90","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-24__94","McDermott, Eamon","2026-06-24","94","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-24__98","McDermott, Eamon","2026-06-24","98","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-24__103","McDermott, Eamon","2026-06-24","103","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-24__104","McDermott, Eamon","2026-06-24","104","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-24__105","McDermott, Eamon","2026-06-24","105","Cutter","Cutter","2026-07-01 03:41:33"
"McDermott, Eamon__2026-06-05__106","McDermott, Eamon","2026-06-05","106","Fastball","Cutter","2026-07-01 03:42:07"
"McDermott, Eamon__2026-06-05__134","McDermott, Eamon","2026-06-05","134","Cutter","Cutter","2026-07-01 03:42:07"
"McDermott, Eamon__2026-06-05__156","McDermott, Eamon","2026-06-05","156","Fastball","Cutter","2026-07-01 03:42:07"
"McDermott, Eamon__2026-06-05__157","McDermott, Eamon","2026-06-05","157","Fastball","Cutter","2026-07-01 03:42:07"
"McDermott, Eamon__2026-06-12__182","McDermott, Eamon","2026-06-12","182","Undefined","Cutter","2026-07-01 03:42:07"
"McDermott, Eamon__2026-06-12__206","McDermott, Eamon","2026-06-12","206","Cutter","Cutter","2026-07-01 03:42:07"
"McDermott, Eamon__2026-06-17__114","McDermott, Eamon","2026-06-17","114","Cutter","Cutter","2026-07-01 03:42:07"
"McDermott, Eamon__2026-06-17__118","McDermott, Eamon","2026-06-17","118","Cutter","Cutter","2026-07-01 03:42:07"
"McDermott, Eamon__2026-06-17__129","McDermott, Eamon","2026-06-17","129","Cutter","Cutter","2026-07-01 03:42:07"
"McDermott, Eamon__2026-06-12__133","McDermott, Eamon","2026-06-12","133","Undefined","ChangeUp","2026-07-01 03:42:28"
"McDermott, Eamon__2026-06-12__135","McDermott, Eamon","2026-06-12","135","Undefined","ChangeUp","2026-07-01 03:42:28"
"McDermott, Eamon__2026-06-12__137","McDermott, Eamon","2026-06-12","137","Undefined","ChangeUp","2026-07-01 03:42:28"
"McDermott, Eamon__2026-06-12__210","McDermott, Eamon","2026-06-12","210","Undefined","ChangeUp","2026-07-01 03:42:28"
"McDermott, Eamon__2026-06-05__122","McDermott, Eamon","2026-06-05","122","ChangeUp","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-05__127","McDermott, Eamon","2026-06-05","127","TwoSeamFastBall","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-05__130","McDermott, Eamon","2026-06-05","130","TwoSeamFastBall","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-05__132","McDermott, Eamon","2026-06-05","132","TwoSeamFastBall","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-05__150","McDermott, Eamon","2026-06-05","150","Fastball","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-05__151","McDermott, Eamon","2026-06-05","151","Fastball","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-05__153","McDermott, Eamon","2026-06-05","153","Fastball","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-05__159","McDermott, Eamon","2026-06-05","159","Fastball","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-11__244","McDermott, Eamon","2026-06-11","244","Undefined","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-12__154","McDermott, Eamon","2026-06-12","154","Undefined","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-12__181","McDermott, Eamon","2026-06-12","181","Undefined","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-12__205","McDermott, Eamon","2026-06-12","205","Undefined","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-17__113","McDermott, Eamon","2026-06-17","113","Sinker","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-17__119","McDermott, Eamon","2026-06-17","119","Sinker","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-17__125","McDermott, Eamon","2026-06-17","125","Fastball","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-17__127","McDermott, Eamon","2026-06-17","127","Sinker","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-17__130","McDermott, Eamon","2026-06-17","130","Sinker","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-24__91","McDermott, Eamon","2026-06-24","91","Sinker","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-24__95","McDermott, Eamon","2026-06-24","95","Sinker","Sinker","2026-07-01 03:43:02"
"McDermott, Eamon__2026-06-05__105","McDermott, Eamon","2026-06-05","105","Fastball","Fastball","2026-07-01 03:43:36"
"McDermott, Eamon__2026-06-05__119","McDermott, Eamon","2026-06-05","119","Fastball","Fastball","2026-07-01 03:43:36"
"McDermott, Eamon__2026-06-05__161","McDermott, Eamon","2026-06-05","161","Fastball","Fastball","2026-07-01 03:43:36"
"McDermott, Eamon__2026-06-11__238","McDermott, Eamon","2026-06-11","238","Undefined","Fastball","2026-07-01 03:43:36"
"McDermott, Eamon__2026-06-11__245","McDermott, Eamon","2026-06-11","245","Undefined","Fastball","2026-07-01 03:43:36"
"McDermott, Eamon__2026-06-12__126","McDermott, Eamon","2026-06-12","126","Undefined","Fastball","2026-07-01 03:43:36"
"McDermott, Eamon__2026-06-12__127","McDermott, Eamon","2026-06-12","127","Undefined","Fastball","2026-07-01 03:43:36"
"McDermott, Eamon__2026-06-12__136","McDermott, Eamon","2026-06-12","136","Cutter","Fastball","2026-07-01 03:43:36"
"McDermott, Eamon__2026-06-17__86","McDermott, Eamon","2026-06-17","86","Fastball","Fastball","2026-07-01 03:43:36"
"McDermott, Eamon__2026-06-17__87","McDermott, Eamon","2026-06-17","87","Fastball","Fastball","2026-07-01 03:43:36"
"McDermott, Eamon__2026-06-24__99","McDermott, Eamon","2026-06-24","99","Fastball","Fastball","2026-07-01 03:43:36"
"McDermott, Eamon__2026-06-24__101","McDermott, Eamon","2026-06-24","101","Fastball","Fastball","2026-07-01 03:43:36"
"McDermott, Eamon__2026-06-24__106","McDermott, Eamon","2026-06-24","106","Fastball","Fastball","2026-07-01 03:43:36"
"McDermott, Eamon__2026-06-11__239","McDermott, Eamon","2026-06-11","239","Undefined","Sinker","2026-07-01 03:44:00"
"McDermott, Eamon__2026-06-11__241","McDermott, Eamon","2026-06-11","241","Undefined","Sinker","2026-07-01 03:44:00"
"McDermott, Eamon__2026-06-12__178","McDermott, Eamon","2026-06-12","178","Undefined","Sinker","2026-07-01 03:44:00"
"McDermott, Eamon__2026-06-24__102","McDermott, Eamon","2026-06-24","102","Fastball","Sinker","2026-07-01 03:44:00"
"McDermott, Eamon__2026-06-12__209","McDermott, Eamon","2026-06-12","209","Undefined","Cutter","2026-07-01 03:44:20"
"McDermott, Eamon__2026-06-17__116","McDermott, Eamon","2026-06-17","116","Slider","Sweeper","2026-07-01 03:44:37"
