"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Mowad, Ian__2026-06-21__155","Mowad, Ian","2026-06-21","155","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-21__159","Mowad, Ian","2026-06-21","159","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-21__164","Mowad, Ian","2026-06-21","164","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-21__178","Mowad, Ian","2026-06-21","178","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-21__179","Mowad, Ian","2026-06-21","179","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-21__183","Mowad, Ian","2026-06-21","183","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-21__187","Mowad, Ian","2026-06-21","187","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-21__189","Mowad, Ian","2026-06-21","189","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-21__203","Mowad, Ian","2026-06-21","203","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-21__205","Mowad, Ian","2026-06-21","205","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-21__206","Mowad, Ian","2026-06-21","206","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-21__210","Mowad, Ian","2026-06-21","210","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-21__212","Mowad, Ian","2026-06-21","212","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-21__214","Mowad, Ian","2026-06-21","214","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__148","Mowad, Ian","2026-06-27","148","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__150","Mowad, Ian","2026-06-27","150","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__152","Mowad, Ian","2026-06-27","152","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__154","Mowad, Ian","2026-06-27","154","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__155","Mowad, Ian","2026-06-27","155","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__158","Mowad, Ian","2026-06-27","158","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__159","Mowad, Ian","2026-06-27","159","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__162","Mowad, Ian","2026-06-27","162","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__164","Mowad, Ian","2026-06-27","164","ChangeUp","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__165","Mowad, Ian","2026-06-27","165","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__166","Mowad, Ian","2026-06-27","166","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__167","Mowad, Ian","2026-06-27","167","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__181","Mowad, Ian","2026-06-27","181","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__182","Mowad, Ian","2026-06-27","182","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__186","Mowad, Ian","2026-06-27","186","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__206","Mowad, Ian","2026-06-27","206","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__209","Mowad, Ian","2026-06-27","209","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__213","Mowad, Ian","2026-06-27","213","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__245","Mowad, Ian","2026-06-27","245","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__249","Mowad, Ian","2026-06-27","249","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__253","Mowad, Ian","2026-06-27","253","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__255","Mowad, Ian","2026-06-27","255","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__257","Mowad, Ian","2026-06-27","257","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__258","Mowad, Ian","2026-06-27","258","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-27__260","Mowad, Ian","2026-06-27","260","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__385","Mowad, Ian","2026-06-16","385","ChangeUp","ChangeUp","2026-07-04 04:20:37"
"Mowad, Ian__2026-06-16__392","Mowad, Ian","2026-06-16","392","ChangeUp","ChangeUp","2026-07-04 04:20:37"
"Mowad, Ian__2026-06-21__131","Mowad, Ian","2026-06-21","131","Undefined","ChangeUp","2026-07-04 04:20:37"
"Mowad, Ian__2026-06-21__132","Mowad, Ian","2026-06-21","132","Undefined","ChangeUp","2026-07-04 04:20:37"
"Mowad, Ian__2026-06-21__162","Mowad, Ian","2026-06-21","162","Undefined","ChangeUp","2026-07-04 04:20:37"
"Mowad, Ian__2026-06-21__163","Mowad, Ian","2026-06-21","163","Undefined","ChangeUp","2026-07-04 04:20:37"
"Mowad, Ian__2026-06-21__184","Mowad, Ian","2026-06-21","184","Undefined","ChangeUp","2026-07-04 04:20:37"
"Mowad, Ian__2026-06-21__188","Mowad, Ian","2026-06-21","188","Undefined","ChangeUp","2026-07-04 04:20:37"
"Mowad, Ian__2026-06-21__207","Mowad, Ian","2026-06-21","207","Undefined","ChangeUp","2026-07-04 04:20:37"
"Mowad, Ian__2026-06-21__213","Mowad, Ian","2026-06-21","213","Undefined","ChangeUp","2026-07-04 04:20:37"
"Mowad, Ian__2026-06-27__156","Mowad, Ian","2026-06-27","156","ChangeUp","ChangeUp","2026-07-04 04:20:37"
"Mowad, Ian__2026-06-27__242","Mowad, Ian","2026-06-27","242","ChangeUp","ChangeUp","2026-07-04 04:20:37"
"Mowad, Ian__2026-06-27__252","Mowad, Ian","2026-06-27","252","ChangeUp","ChangeUp","2026-07-04 04:20:37"
"Mowad, Ian__2026-06-27__254","Mowad, Ian","2026-06-27","254","ChangeUp","ChangeUp","2026-07-04 04:20:37"
"Mowad, Ian__2026-06-21__186","Mowad, Ian","2026-06-21","186","Undefined","ChangeUp","2026-07-04 04:20:58"
"Mowad, Ian__2026-06-21__134","Mowad, Ian","2026-06-21","134","Undefined","ChangeUp","2026-07-04 04:21:13"
"Mowad, Ian__2026-06-14__97","Mowad, Ian","2026-06-14","97","Undefined","Fastball","2026-07-04 04:21:38"
"Mowad, Ian__2026-06-16__345","Mowad, Ian","2026-06-16","345","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-16__347","Mowad, Ian","2026-06-16","347","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-16__358","Mowad, Ian","2026-06-16","358","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-16__381","Mowad, Ian","2026-06-16","381","Curveball","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-16__387","Mowad, Ian","2026-06-16","387","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-16__388","Mowad, Ian","2026-06-16","388","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-16__390","Mowad, Ian","2026-06-16","390","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-16__394","Mowad, Ian","2026-06-16","394","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-16__398","Mowad, Ian","2026-06-16","398","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-16__400","Mowad, Ian","2026-06-16","400","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-16__405","Mowad, Ian","2026-06-16","405","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-16__406","Mowad, Ian","2026-06-16","406","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-14__94","Mowad, Ian","2026-06-14","94","Undefined","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-14__99","Mowad, Ian","2026-06-14","99","Undefined","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-14__100","Mowad, Ian","2026-06-14","100","Undefined","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-21__139","Mowad, Ian","2026-06-21","139","Undefined","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-21__157","Mowad, Ian","2026-06-21","157","Undefined","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-21__158","Mowad, Ian","2026-06-21","158","Undefined","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-21__161","Mowad, Ian","2026-06-21","161","Undefined","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-21__176","Mowad, Ian","2026-06-21","176","Undefined","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-21__177","Mowad, Ian","2026-06-21","177","Undefined","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-21__180","Mowad, Ian","2026-06-21","180","Undefined","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-21__182","Mowad, Ian","2026-06-21","182","Undefined","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-21__200","Mowad, Ian","2026-06-21","200","Undefined","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-21__201","Mowad, Ian","2026-06-21","201","Undefined","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-21__204","Mowad, Ian","2026-06-21","204","Undefined","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-21__211","Mowad, Ian","2026-06-21","211","Undefined","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-27__149","Mowad, Ian","2026-06-27","149","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-27__160","Mowad, Ian","2026-06-27","160","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-27__178","Mowad, Ian","2026-06-27","178","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-27__179","Mowad, Ian","2026-06-27","179","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-27__184","Mowad, Ian","2026-06-27","184","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-27__212","Mowad, Ian","2026-06-27","212","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-27__248","Mowad, Ian","2026-06-27","248","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-27__259","Mowad, Ian","2026-06-27","259","Slider","Slider","2026-07-04 04:22:17"
"Mowad, Ian__2026-06-16__301","Mowad, Ian","2026-06-16","301","Slider","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-16__350","Mowad, Ian","2026-06-16","350","Slider","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-14__88","Mowad, Ian","2026-06-14","88","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-14__90","Mowad, Ian","2026-06-14","90","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-14__91","Mowad, Ian","2026-06-14","91","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-14__95","Mowad, Ian","2026-06-14","95","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-14__102","Mowad, Ian","2026-06-14","102","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-14__103","Mowad, Ian","2026-06-14","103","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-21__128","Mowad, Ian","2026-06-21","128","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-21__133","Mowad, Ian","2026-06-21","133","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-21__136","Mowad, Ian","2026-06-21","136","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-21__137","Mowad, Ian","2026-06-21","137","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-21__153","Mowad, Ian","2026-06-21","153","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-21__154","Mowad, Ian","2026-06-21","154","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-21__156","Mowad, Ian","2026-06-21","156","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-21__160","Mowad, Ian","2026-06-21","160","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-21__181","Mowad, Ian","2026-06-21","181","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-21__185","Mowad, Ian","2026-06-21","185","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-21__190","Mowad, Ian","2026-06-21","190","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-21__208","Mowad, Ian","2026-06-21","208","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-21__209","Mowad, Ian","2026-06-21","209","Undefined","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-27__151","Mowad, Ian","2026-06-27","151","Curveball","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-27__163","Mowad, Ian","2026-06-27","163","Slider","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-27__180","Mowad, Ian","2026-06-27","180","Slider","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-27__183","Mowad, Ian","2026-06-27","183","Curveball","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-27__185","Mowad, Ian","2026-06-27","185","Slider","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-27__202","Mowad, Ian","2026-06-27","202","Curveball","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-27__205","Mowad, Ian","2026-06-27","205","Curveball","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-27__207","Mowad, Ian","2026-06-27","207","Curveball","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-27__208","Mowad, Ian","2026-06-27","208","Curveball","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-27__211","Mowad, Ian","2026-06-27","211","Curveball","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-27__243","Mowad, Ian","2026-06-27","243","Curveball","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-27__244","Mowad, Ian","2026-06-27","244","Curveball","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-27__246","Mowad, Ian","2026-06-27","246","Curveball","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-27__247","Mowad, Ian","2026-06-27","247","Curveball","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-27__250","Mowad, Ian","2026-06-27","250","Curveball","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-27__256","Mowad, Ian","2026-06-27","256","Slider","Curveball","2026-07-04 04:22:51"
"Mowad, Ian__2026-06-21__127","Mowad, Ian","2026-06-21","127","Undefined","Slider","2026-07-04 04:23:28"
"Mowad, Ian__2026-06-21__129","Mowad, Ian","2026-06-21","129","Undefined","Slider","2026-07-04 04:23:28"
"Mowad, Ian__2026-06-21__135","Mowad, Ian","2026-06-21","135","Undefined","Slider","2026-07-04 04:23:28"
"Mowad, Ian__2026-06-21__202","Mowad, Ian","2026-06-21","202","Undefined","Slider","2026-07-04 04:23:28"
"Mucciarone, Alfred__2026-06-14__2","Mucciarone, Alfred","2026-06-14","2","Undefined","Fastball","2026-07-04 04:24:45"
"Mucciarone, Alfred__2026-06-14__5","Mucciarone, Alfred","2026-06-14","5","Undefined","Fastball","2026-07-04 04:24:45"
"Mucciarone, Alfred__2026-06-14__6","Mucciarone, Alfred","2026-06-14","6","Undefined","Fastball","2026-07-04 04:24:45"
"Mucciarone, Alfred__2026-06-14__7","Mucciarone, Alfred","2026-06-14","7","Undefined","Fastball","2026-07-04 04:24:45"
"Mucciarone, Alfred__2026-06-14__23","Mucciarone, Alfred","2026-06-14","23","Undefined","Fastball","2026-07-04 04:24:45"
"Mucciarone, Alfred__2026-06-14__24","Mucciarone, Alfred","2026-06-14","24","Undefined","Fastball","2026-07-04 04:24:45"
"Mucciarone, Alfred__2026-06-14__28","Mucciarone, Alfred","2026-06-14","28","Undefined","Fastball","2026-07-04 04:24:45"
"Mucciarone, Alfred__2026-06-14__29","Mucciarone, Alfred","2026-06-14","29","Undefined","Fastball","2026-07-04 04:24:45"
"Mucciarone, Alfred__2026-06-14__30","Mucciarone, Alfred","2026-06-14","30","Undefined","Fastball","2026-07-04 04:24:45"
"Mucciarone, Alfred__2026-06-14__33","Mucciarone, Alfred","2026-06-14","33","Undefined","Fastball","2026-07-04 04:24:45"
"Mucciarone, Alfred__2026-06-21__7","Mucciarone, Alfred","2026-06-21","7","Undefined","Fastball","2026-07-04 04:24:45"
"Mucciarone, Alfred__2026-06-21__9","Mucciarone, Alfred","2026-06-21","9","Undefined","Fastball","2026-07-04 04:24:45"
"Mucciarone, Alfred__2026-06-21__13","Mucciarone, Alfred","2026-06-21","13","Undefined","Fastball","2026-07-04 04:24:45"
"Mucciarone, Alfred__2026-06-21__35","Mucciarone, Alfred","2026-06-21","35","Undefined","Fastball","2026-07-04 04:24:45"
"Mucciarone, Alfred__2026-06-21__42","Mucciarone, Alfred","2026-06-21","42","Undefined","Fastball","2026-07-04 04:24:45"
"Mucciarone, Alfred__2026-06-07__30","Mucciarone, Alfred","2026-06-07","30","FourSeamFastBall","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-07__31","Mucciarone, Alfred","2026-06-07","31","FourSeamFastBall","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-07__32","Mucciarone, Alfred","2026-06-07","32","FourSeamFastBall","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-07__36","Mucciarone, Alfred","2026-06-07","36","FourSeamFastBall","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-07__38","Mucciarone, Alfred","2026-06-07","38","FourSeamFastBall","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-07__39","Mucciarone, Alfred","2026-06-07","39","FourSeamFastBall","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-07__70","Mucciarone, Alfred","2026-06-07","70","FourSeamFastBall","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-07__75","Mucciarone, Alfred","2026-06-07","75","FourSeamFastBall","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-07__78","Mucciarone, Alfred","2026-06-07","78","FourSeamFastBall","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-14__2","Mucciarone, Alfred","2026-06-14","2","Fastball","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-14__5","Mucciarone, Alfred","2026-06-14","5","Fastball","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-14__6","Mucciarone, Alfred","2026-06-14","6","Fastball","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-14__23","Mucciarone, Alfred","2026-06-14","23","Fastball","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-14__24","Mucciarone, Alfred","2026-06-14","24","Fastball","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-14__28","Mucciarone, Alfred","2026-06-14","28","Fastball","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-14__29","Mucciarone, Alfred","2026-06-14","29","Fastball","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-14__30","Mucciarone, Alfred","2026-06-14","30","Fastball","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-14__33","Mucciarone, Alfred","2026-06-14","33","Fastball","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-21__7","Mucciarone, Alfred","2026-06-21","7","Fastball","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-21__9","Mucciarone, Alfred","2026-06-21","9","Fastball","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-21__13","Mucciarone, Alfred","2026-06-21","13","Fastball","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-21__35","Mucciarone, Alfred","2026-06-21","35","Fastball","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-21__42","Mucciarone, Alfred","2026-06-21","42","Fastball","Fastball","2026-07-04 04:25:04"
"Mucciarone, Alfred__2026-06-21__40","Mucciarone, Alfred","2026-06-21","40","Undefined","ChangeUp","2026-07-04 04:25:31"
"Mucciarone, Alfred__2026-06-14__31","Mucciarone, Alfred","2026-06-14","31","Undefined","Sinker","2026-07-04 04:26:01"
"Mucciarone, Alfred__2026-06-21__15","Mucciarone, Alfred","2026-06-21","15","Undefined","Sinker","2026-07-04 04:26:01"
"Mucciarone, Alfred__2026-06-21__45","Mucciarone, Alfred","2026-06-21","45","Undefined","Sinker","2026-07-04 04:26:01"
"Mucciarone, Alfred__2026-06-21__48","Mucciarone, Alfred","2026-06-21","48","Undefined","Sinker","2026-07-04 04:26:01"
"Mucciarone, Alfred__2026-06-21__51","Mucciarone, Alfred","2026-06-21","51","Undefined","Sinker","2026-07-04 04:26:01"
"Mucciarone, Alfred__2026-06-21__8","Mucciarone, Alfred","2026-06-21","8","Undefined","ChangeUp","2026-07-04 04:27:19"
"Mucciarone, Alfred__2026-06-21__32","Mucciarone, Alfred","2026-06-21","32","Undefined","ChangeUp","2026-07-04 04:27:19"
"Mucciarone, Alfred__2026-06-21__58","Mucciarone, Alfred","2026-06-21","58","Undefined","ChangeUp","2026-07-04 04:27:19"
"Mucciarone, Alfred__2026-06-07__27","Mucciarone, Alfred","2026-06-07","27","Sinker","Sinker","2026-07-04 04:27:52"
"Mucciarone, Alfred__2026-06-07__28","Mucciarone, Alfred","2026-06-07","28","Sinker","Sinker","2026-07-04 04:27:52"
"Mucciarone, Alfred__2026-06-07__29","Mucciarone, Alfred","2026-06-07","29","Sinker","Sinker","2026-07-04 04:27:52"
"Mucciarone, Alfred__2026-06-07__33","Mucciarone, Alfred","2026-06-07","33","Sinker","Sinker","2026-07-04 04:27:52"
"Mucciarone, Alfred__2026-06-07__41","Mucciarone, Alfred","2026-06-07","41","Sinker","Sinker","2026-07-04 04:27:52"
"Mucciarone, Alfred__2026-06-07__42","Mucciarone, Alfred","2026-06-07","42","Sinker","Sinker","2026-07-04 04:27:52"
"Mucciarone, Alfred__2026-06-07__45","Mucciarone, Alfred","2026-06-07","45","Sinker","Sinker","2026-07-04 04:27:52"
