"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Salsberg, Zev__2026-06-07__109","Salsberg, Zev","2026-06-07","109","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__120","Salsberg, Zev","2026-06-07","120","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__122","Salsberg, Zev","2026-06-07","122","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__123","Salsberg, Zev","2026-06-07","123","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__127","Salsberg, Zev","2026-06-07","127","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__128","Salsberg, Zev","2026-06-07","128","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__129","Salsberg, Zev","2026-06-07","129","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__130","Salsberg, Zev","2026-06-07","130","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__131","Salsberg, Zev","2026-06-07","131","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__132","Salsberg, Zev","2026-06-07","132","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__134","Salsberg, Zev","2026-06-07","134","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__135","Salsberg, Zev","2026-06-07","135","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__136","Salsberg, Zev","2026-06-07","136","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__138","Salsberg, Zev","2026-06-07","138","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__139","Salsberg, Zev","2026-06-07","139","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__140","Salsberg, Zev","2026-06-07","140","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__141","Salsberg, Zev","2026-06-07","141","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__142","Salsberg, Zev","2026-06-07","142","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__153","Salsberg, Zev","2026-06-07","153","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__154","Salsberg, Zev","2026-06-07","154","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__156","Salsberg, Zev","2026-06-07","156","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__157","Salsberg, Zev","2026-06-07","157","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__158","Salsberg, Zev","2026-06-07","158","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__159","Salsberg, Zev","2026-06-07","159","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__160","Salsberg, Zev","2026-06-07","160","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-07__163","Salsberg, Zev","2026-06-07","163","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__107","Salsberg, Zev","2026-06-24","107","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__108","Salsberg, Zev","2026-06-24","108","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__110","Salsberg, Zev","2026-06-24","110","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__112","Salsberg, Zev","2026-06-24","112","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__113","Salsberg, Zev","2026-06-24","113","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__114","Salsberg, Zev","2026-06-24","114","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__117","Salsberg, Zev","2026-06-24","117","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__118","Salsberg, Zev","2026-06-24","118","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__119","Salsberg, Zev","2026-06-24","119","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__120","Salsberg, Zev","2026-06-24","120","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__122","Salsberg, Zev","2026-06-24","122","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__124","Salsberg, Zev","2026-06-24","124","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__138","Salsberg, Zev","2026-06-24","138","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__141","Salsberg, Zev","2026-06-24","141","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__143","Salsberg, Zev","2026-06-24","143","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__147","Salsberg, Zev","2026-06-24","147","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__148","Salsberg, Zev","2026-06-24","148","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__150","Salsberg, Zev","2026-06-24","150","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__151","Salsberg, Zev","2026-06-24","151","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-24__154","Salsberg, Zev","2026-06-24","154","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-27__206","Salsberg, Zev","2026-06-27","206","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-27__207","Salsberg, Zev","2026-06-27","207","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-27__209","Salsberg, Zev","2026-06-27","209","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-27__211","Salsberg, Zev","2026-06-27","211","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-27__212","Salsberg, Zev","2026-06-27","212","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-27__214","Salsberg, Zev","2026-06-27","214","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-27__216","Salsberg, Zev","2026-06-27","216","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-27__219","Salsberg, Zev","2026-06-27","219","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-27__220","Salsberg, Zev","2026-06-27","220","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-27__241","Salsberg, Zev","2026-06-27","241","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-27__242","Salsberg, Zev","2026-06-27","242","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-27__243","Salsberg, Zev","2026-06-27","243","Sinker","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-27__246","Salsberg, Zev","2026-06-27","246","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-27__247","Salsberg, Zev","2026-06-27","247","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-27__249","Salsberg, Zev","2026-06-27","249","Sinker","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-27__250","Salsberg, Zev","2026-06-27","250","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-27__251","Salsberg, Zev","2026-06-27","251","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-27__254","Salsberg, Zev","2026-06-27","254","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__110","Salsberg, Zev","2026-07-02","110","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__111","Salsberg, Zev","2026-07-02","111","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__112","Salsberg, Zev","2026-07-02","112","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__113","Salsberg, Zev","2026-07-02","113","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__114","Salsberg, Zev","2026-07-02","114","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__115","Salsberg, Zev","2026-07-02","115","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__117","Salsberg, Zev","2026-07-02","117","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__119","Salsberg, Zev","2026-07-02","119","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__120","Salsberg, Zev","2026-07-02","120","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__121","Salsberg, Zev","2026-07-02","121","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__122","Salsberg, Zev","2026-07-02","122","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__123","Salsberg, Zev","2026-07-02","123","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__124","Salsberg, Zev","2026-07-02","124","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__125","Salsberg, Zev","2026-07-02","125","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__126","Salsberg, Zev","2026-07-02","126","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__127","Salsberg, Zev","2026-07-02","127","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__128","Salsberg, Zev","2026-07-02","128","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__129","Salsberg, Zev","2026-07-02","129","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__130","Salsberg, Zev","2026-07-02","130","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__131","Salsberg, Zev","2026-07-02","131","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__142","Salsberg, Zev","2026-07-02","142","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__144","Salsberg, Zev","2026-07-02","144","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__145","Salsberg, Zev","2026-07-02","145","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__146","Salsberg, Zev","2026-07-02","146","Sinker","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__148","Salsberg, Zev","2026-07-02","148","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__150","Salsberg, Zev","2026-07-02","150","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__151","Salsberg, Zev","2026-07-02","151","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__153","Salsberg, Zev","2026-07-02","153","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__154","Salsberg, Zev","2026-07-02","154","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__155","Salsberg, Zev","2026-07-02","155","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__157","Salsberg, Zev","2026-07-02","157","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__158","Salsberg, Zev","2026-07-02","158","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-02__159","Salsberg, Zev","2026-07-02","159","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__108","Salsberg, Zev","2026-07-10","108","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__109","Salsberg, Zev","2026-07-10","109","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__111","Salsberg, Zev","2026-07-10","111","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__112","Salsberg, Zev","2026-07-10","112","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__113","Salsberg, Zev","2026-07-10","113","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__115","Salsberg, Zev","2026-07-10","115","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__116","Salsberg, Zev","2026-07-10","116","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__117","Salsberg, Zev","2026-07-10","117","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__118","Salsberg, Zev","2026-07-10","118","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__119","Salsberg, Zev","2026-07-10","119","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__120","Salsberg, Zev","2026-07-10","120","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__122","Salsberg, Zev","2026-07-10","122","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__123","Salsberg, Zev","2026-07-10","123","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__124","Salsberg, Zev","2026-07-10","124","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__146","Salsberg, Zev","2026-07-10","146","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__147","Salsberg, Zev","2026-07-10","147","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__148","Salsberg, Zev","2026-07-10","148","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__150","Salsberg, Zev","2026-07-10","150","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__151","Salsberg, Zev","2026-07-10","151","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__154","Salsberg, Zev","2026-07-10","154","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__156","Salsberg, Zev","2026-07-10","156","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__157","Salsberg, Zev","2026-07-10","157","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__158","Salsberg, Zev","2026-07-10","158","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__159","Salsberg, Zev","2026-07-10","159","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__160","Salsberg, Zev","2026-07-10","160","TwoSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__161","Salsberg, Zev","2026-07-10","161","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__162","Salsberg, Zev","2026-07-10","162","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-10__163","Salsberg, Zev","2026-07-10","163","FourSeamFastBall","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__171","Salsberg, Zev","2026-07-13","171","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__172","Salsberg, Zev","2026-07-13","172","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__174","Salsberg, Zev","2026-07-13","174","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__175","Salsberg, Zev","2026-07-13","175","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__177","Salsberg, Zev","2026-07-13","177","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__178","Salsberg, Zev","2026-07-13","178","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__179","Salsberg, Zev","2026-07-13","179","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__180","Salsberg, Zev","2026-07-13","180","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__197","Salsberg, Zev","2026-07-13","197","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__198","Salsberg, Zev","2026-07-13","198","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__200","Salsberg, Zev","2026-07-13","200","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__202","Salsberg, Zev","2026-07-13","202","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__203","Salsberg, Zev","2026-07-13","203","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__205","Salsberg, Zev","2026-07-13","205","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__206","Salsberg, Zev","2026-07-13","206","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__207","Salsberg, Zev","2026-07-13","207","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__209","Salsberg, Zev","2026-07-13","209","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__210","Salsberg, Zev","2026-07-13","210","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__211","Salsberg, Zev","2026-07-13","211","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__213","Salsberg, Zev","2026-07-13","213","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__214","Salsberg, Zev","2026-07-13","214","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__215","Salsberg, Zev","2026-07-13","215","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-13__216","Salsberg, Zev","2026-07-13","216","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__84","Salsberg, Zev","2026-07-16","84","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__85","Salsberg, Zev","2026-07-16","85","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__86","Salsberg, Zev","2026-07-16","86","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__87","Salsberg, Zev","2026-07-16","87","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__88","Salsberg, Zev","2026-07-16","88","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__89","Salsberg, Zev","2026-07-16","89","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__91","Salsberg, Zev","2026-07-16","91","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__93","Salsberg, Zev","2026-07-16","93","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__95","Salsberg, Zev","2026-07-16","95","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__96","Salsberg, Zev","2026-07-16","96","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__98","Salsberg, Zev","2026-07-16","98","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__99","Salsberg, Zev","2026-07-16","99","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__101","Salsberg, Zev","2026-07-16","101","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__102","Salsberg, Zev","2026-07-16","102","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__103","Salsberg, Zev","2026-07-16","103","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__104","Salsberg, Zev","2026-07-16","104","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__105","Salsberg, Zev","2026-07-16","105","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__106","Salsberg, Zev","2026-07-16","106","Undefined","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-07-16__108","Salsberg, Zev","2026-07-16","108","Undefined","Fastball","2026-07-21 03:56:28"
