"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Sejnoha, Trey__2026-06-19__4","Sejnoha, Trey","2026-06-19","4","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__7","Sejnoha, Trey","2026-06-19","7","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__8","Sejnoha, Trey","2026-06-19","8","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__10","Sejnoha, Trey","2026-06-19","10","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__11","Sejnoha, Trey","2026-06-19","11","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__12","Sejnoha, Trey","2026-06-19","12","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__14","Sejnoha, Trey","2026-06-19","14","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__16","Sejnoha, Trey","2026-06-19","16","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__19","Sejnoha, Trey","2026-06-19","19","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__20","Sejnoha, Trey","2026-06-19","20","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__60","Sejnoha, Trey","2026-06-19","60","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__63","Sejnoha, Trey","2026-06-19","63","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__65","Sejnoha, Trey","2026-06-19","65","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__69","Sejnoha, Trey","2026-06-19","69","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__75","Sejnoha, Trey","2026-06-19","75","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__106","Sejnoha, Trey","2026-06-19","106","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__108","Sejnoha, Trey","2026-06-19","108","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__109","Sejnoha, Trey","2026-06-19","109","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__110","Sejnoha, Trey","2026-06-19","110","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__112","Sejnoha, Trey","2026-06-19","112","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__114","Sejnoha, Trey","2026-06-19","114","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__116","Sejnoha, Trey","2026-06-19","116","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__3","Sejnoha, Trey","2026-06-28","3","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__5","Sejnoha, Trey","2026-06-28","5","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__11","Sejnoha, Trey","2026-06-28","11","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__12","Sejnoha, Trey","2026-06-28","12","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__21","Sejnoha, Trey","2026-06-28","21","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__22","Sejnoha, Trey","2026-06-28","22","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__25","Sejnoha, Trey","2026-06-28","25","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__31","Sejnoha, Trey","2026-06-28","31","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__50","Sejnoha, Trey","2026-06-28","50","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__51","Sejnoha, Trey","2026-06-28","51","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__52","Sejnoha, Trey","2026-06-28","52","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__55","Sejnoha, Trey","2026-06-28","55","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__56","Sejnoha, Trey","2026-06-28","56","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__59","Sejnoha, Trey","2026-06-28","59","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__60","Sejnoha, Trey","2026-06-28","60","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__61","Sejnoha, Trey","2026-06-28","61","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__62","Sejnoha, Trey","2026-06-28","62","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__82","Sejnoha, Trey","2026-06-28","82","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__84","Sejnoha, Trey","2026-06-28","84","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__85","Sejnoha, Trey","2026-06-28","85","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__86","Sejnoha, Trey","2026-06-28","86","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__90","Sejnoha, Trey","2026-06-28","90","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__92","Sejnoha, Trey","2026-06-28","92","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__94","Sejnoha, Trey","2026-06-28","94","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__95","Sejnoha, Trey","2026-06-28","95","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__3","Sejnoha, Trey","2026-06-28","3","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__5","Sejnoha, Trey","2026-06-28","5","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__11","Sejnoha, Trey","2026-06-28","11","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__12","Sejnoha, Trey","2026-06-28","12","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__21","Sejnoha, Trey","2026-06-28","21","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__22","Sejnoha, Trey","2026-06-28","22","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__25","Sejnoha, Trey","2026-06-28","25","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__31","Sejnoha, Trey","2026-06-28","31","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__50","Sejnoha, Trey","2026-06-28","50","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__51","Sejnoha, Trey","2026-06-28","51","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__52","Sejnoha, Trey","2026-06-28","52","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__55","Sejnoha, Trey","2026-06-28","55","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__56","Sejnoha, Trey","2026-06-28","56","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__59","Sejnoha, Trey","2026-06-28","59","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__60","Sejnoha, Trey","2026-06-28","60","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__61","Sejnoha, Trey","2026-06-28","61","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__62","Sejnoha, Trey","2026-06-28","62","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__82","Sejnoha, Trey","2026-06-28","82","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__84","Sejnoha, Trey","2026-06-28","84","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__85","Sejnoha, Trey","2026-06-28","85","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__86","Sejnoha, Trey","2026-06-28","86","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__90","Sejnoha, Trey","2026-06-28","90","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__92","Sejnoha, Trey","2026-06-28","92","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__94","Sejnoha, Trey","2026-06-28","94","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-28__95","Sejnoha, Trey","2026-06-28","95","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__1","Sejnoha, Trey","2026-07-06","1","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__2","Sejnoha, Trey","2026-07-06","2","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__3","Sejnoha, Trey","2026-07-06","3","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__5","Sejnoha, Trey","2026-07-06","5","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__6","Sejnoha, Trey","2026-07-06","6","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__8","Sejnoha, Trey","2026-07-06","8","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__12","Sejnoha, Trey","2026-07-06","12","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__13","Sejnoha, Trey","2026-07-06","13","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__14","Sejnoha, Trey","2026-07-06","14","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__15","Sejnoha, Trey","2026-07-06","15","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__16","Sejnoha, Trey","2026-07-06","16","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__18","Sejnoha, Trey","2026-07-06","18","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__19","Sejnoha, Trey","2026-07-06","19","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__21","Sejnoha, Trey","2026-07-06","21","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__22","Sejnoha, Trey","2026-07-06","22","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__23","Sejnoha, Trey","2026-07-06","23","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__24","Sejnoha, Trey","2026-07-06","24","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__26","Sejnoha, Trey","2026-07-06","26","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__28","Sejnoha, Trey","2026-07-06","28","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__42","Sejnoha, Trey","2026-07-06","42","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__43","Sejnoha, Trey","2026-07-06","43","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__44","Sejnoha, Trey","2026-07-06","44","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__45","Sejnoha, Trey","2026-07-06","45","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__47","Sejnoha, Trey","2026-07-06","47","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__49","Sejnoha, Trey","2026-07-06","49","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__50","Sejnoha, Trey","2026-07-06","50","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__51","Sejnoha, Trey","2026-07-06","51","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__53","Sejnoha, Trey","2026-07-06","53","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__61","Sejnoha, Trey","2026-07-06","61","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__65","Sejnoha, Trey","2026-07-06","65","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__67","Sejnoha, Trey","2026-07-06","67","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__68","Sejnoha, Trey","2026-07-06","68","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__72","Sejnoha, Trey","2026-07-06","72","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__76","Sejnoha, Trey","2026-07-06","76","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__78","Sejnoha, Trey","2026-07-06","78","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__80","Sejnoha, Trey","2026-07-06","80","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-06__81","Sejnoha, Trey","2026-07-06","81","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__14","Sejnoha, Trey","2026-07-13","14","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__15","Sejnoha, Trey","2026-07-13","15","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__16","Sejnoha, Trey","2026-07-13","16","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__19","Sejnoha, Trey","2026-07-13","19","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__20","Sejnoha, Trey","2026-07-13","20","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__21","Sejnoha, Trey","2026-07-13","21","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__23","Sejnoha, Trey","2026-07-13","23","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__50","Sejnoha, Trey","2026-07-13","50","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__51","Sejnoha, Trey","2026-07-13","51","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__53","Sejnoha, Trey","2026-07-13","53","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__54","Sejnoha, Trey","2026-07-13","54","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__90","Sejnoha, Trey","2026-07-13","90","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__93","Sejnoha, Trey","2026-07-13","93","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__94","Sejnoha, Trey","2026-07-13","94","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__95","Sejnoha, Trey","2026-07-13","95","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__97","Sejnoha, Trey","2026-07-13","97","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__98","Sejnoha, Trey","2026-07-13","98","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__101","Sejnoha, Trey","2026-07-13","101","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__102","Sejnoha, Trey","2026-07-13","102","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__103","Sejnoha, Trey","2026-07-13","103","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__118","Sejnoha, Trey","2026-07-13","118","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__119","Sejnoha, Trey","2026-07-13","119","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__120","Sejnoha, Trey","2026-07-13","120","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__121","Sejnoha, Trey","2026-07-13","121","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__124","Sejnoha, Trey","2026-07-13","124","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__125","Sejnoha, Trey","2026-07-13","125","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__127","Sejnoha, Trey","2026-07-13","127","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__129","Sejnoha, Trey","2026-07-13","129","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__130","Sejnoha, Trey","2026-07-13","130","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__172","Sejnoha, Trey","2026-07-13","172","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__174","Sejnoha, Trey","2026-07-13","174","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__175","Sejnoha, Trey","2026-07-13","175","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__176","Sejnoha, Trey","2026-07-13","176","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__179","Sejnoha, Trey","2026-07-13","179","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__180","Sejnoha, Trey","2026-07-13","180","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__181","Sejnoha, Trey","2026-07-13","181","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__182","Sejnoha, Trey","2026-07-13","182","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-24__136","Sejnoha, Trey","2026-06-24","136","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-24__138","Sejnoha, Trey","2026-06-24","138","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-07-13__186","Sejnoha, Trey","2026-07-13","186","FourSeamFastBall","__DELETE__","2026-07-20 01:01:42"
"Sejnoha, Trey__2026-06-05__23","Sejnoha, Trey","2026-06-05","23","Sinker","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-05__27","Sejnoha, Trey","2026-06-05","27","Sinker","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-05__75","Sejnoha, Trey","2026-06-05","75","Fastball","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-05__100","Sejnoha, Trey","2026-06-05","100","Sinker","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-05__103","Sejnoha, Trey","2026-06-05","103","Fastball","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-05__135","Sejnoha, Trey","2026-06-05","135","Fastball","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-05__136","Sejnoha, Trey","2026-06-05","136","Fastball","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-19__8","Sejnoha, Trey","2026-06-19","8","Fastball","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-19__19","Sejnoha, Trey","2026-06-19","19","Fastball","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-19__37","Sejnoha, Trey","2026-06-19","37","Sinker","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-19__38","Sejnoha, Trey","2026-06-19","38","Sinker","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-19__62","Sejnoha, Trey","2026-06-19","62","Sinker","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-19__71","Sejnoha, Trey","2026-06-19","71","Sinker","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-28__31","Sejnoha, Trey","2026-06-28","31","Fastball","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-28__55","Sejnoha, Trey","2026-06-28","55","Fastball","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-28__60","Sejnoha, Trey","2026-06-28","60","Fastball","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-28__85","Sejnoha, Trey","2026-06-28","85","Fastball","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-28__31","Sejnoha, Trey","2026-06-28","31","Fastball","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-28__55","Sejnoha, Trey","2026-06-28","55","Fastball","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-28__60","Sejnoha, Trey","2026-06-28","60","Fastball","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-06-28__85","Sejnoha, Trey","2026-06-28","85","Fastball","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-07-06__4","Sejnoha, Trey","2026-07-06","4","Sinker","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-07-06__8","Sejnoha, Trey","2026-07-06","8","Fastball","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-07-06__10","Sejnoha, Trey","2026-07-06","10","Sinker","Fastball","2026-07-20 01:03:38"
"Sejnoha, Trey__2026-07-06__11","Sejnoha, Trey","2026-07-06","11","Sinker","Fastball","2026-07-20 01:03:38"
