"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Schmidt, Samuel__2026-06-06__304","Schmidt, Samuel","2026-06-06","304","Sinker","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-06__305","Schmidt, Samuel","2026-06-06","305","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-06__306","Schmidt, Samuel","2026-06-06","306","FourSeamFastBall","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-06__308","Schmidt, Samuel","2026-06-06","308","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-06__311","Schmidt, Samuel","2026-06-06","311","FourSeamFastBall","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-12__246","Schmidt, Samuel","2026-06-12","246","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-12__247","Schmidt, Samuel","2026-06-12","247","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-12__249","Schmidt, Samuel","2026-06-12","249","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-12__250","Schmidt, Samuel","2026-06-12","250","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-12__252","Schmidt, Samuel","2026-06-12","252","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-12__253","Schmidt, Samuel","2026-06-12","253","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-12__256","Schmidt, Samuel","2026-06-12","256","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-12__257","Schmidt, Samuel","2026-06-12","257","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-12__258","Schmidt, Samuel","2026-06-12","258","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-12__259","Schmidt, Samuel","2026-06-12","259","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-12__260","Schmidt, Samuel","2026-06-12","260","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-12__261","Schmidt, Samuel","2026-06-12","261","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-12__262","Schmidt, Samuel","2026-06-12","262","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-12__263","Schmidt, Samuel","2026-06-12","263","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-12__265","Schmidt, Samuel","2026-06-12","265","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-12__289","Schmidt, Samuel","2026-06-12","289","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-14__232","Schmidt, Samuel","2026-06-14","232","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-14__234","Schmidt, Samuel","2026-06-14","234","Sinker","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-14__239","Schmidt, Samuel","2026-06-14","239","Sinker","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-17__216","Schmidt, Samuel","2026-06-17","216","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-17__217","Schmidt, Samuel","2026-06-17","217","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-17__218","Schmidt, Samuel","2026-06-17","218","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-17__219","Schmidt, Samuel","2026-06-17","219","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-17__220","Schmidt, Samuel","2026-06-17","220","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-17__224","Schmidt, Samuel","2026-06-17","224","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-17__228","Schmidt, Samuel","2026-06-17","228","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-17__230","Schmidt, Samuel","2026-06-17","230","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-17__232","Schmidt, Samuel","2026-06-17","232","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-17__234","Schmidt, Samuel","2026-06-17","234","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-17__235","Schmidt, Samuel","2026-06-17","235","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-17__236","Schmidt, Samuel","2026-06-17","236","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-17__238","Schmidt, Samuel","2026-06-17","238","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__241","Schmidt, Samuel","2026-06-20","241","Undefined","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__244","Schmidt, Samuel","2026-06-20","244","Undefined","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__248","Schmidt, Samuel","2026-06-20","248","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__251","Schmidt, Samuel","2026-06-20","251","Undefined","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__252","Schmidt, Samuel","2026-06-20","252","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__253","Schmidt, Samuel","2026-06-20","253","Undefined","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__254","Schmidt, Samuel","2026-06-20","254","Undefined","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__257","Schmidt, Samuel","2026-06-20","257","Undefined","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__276","Schmidt, Samuel","2026-06-20","276","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__277","Schmidt, Samuel","2026-06-20","277","Undefined","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__279","Schmidt, Samuel","2026-06-20","279","Undefined","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__280","Schmidt, Samuel","2026-06-20","280","Undefined","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__282","Schmidt, Samuel","2026-06-20","282","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__283","Schmidt, Samuel","2026-06-20","283","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__286","Schmidt, Samuel","2026-06-20","286","Undefined","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__288","Schmidt, Samuel","2026-06-20","288","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__290","Schmidt, Samuel","2026-06-20","290","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__291","Schmidt, Samuel","2026-06-20","291","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__292","Schmidt, Samuel","2026-06-20","292","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__294","Schmidt, Samuel","2026-06-20","294","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-20__295","Schmidt, Samuel","2026-06-20","295","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-26__312","Schmidt, Samuel","2026-06-26","312","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-26__315","Schmidt, Samuel","2026-06-26","315","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-26__319","Schmidt, Samuel","2026-06-26","319","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-07-03__266","Schmidt, Samuel","2026-07-03","266","FourSeamFastBall","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-07-03__273","Schmidt, Samuel","2026-07-03","273","FourSeamFastBall","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-07-03__274","Schmidt, Samuel","2026-07-03","274","Cutter","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-07-03__277","Schmidt, Samuel","2026-07-03","277","FourSeamFastBall","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-07-06__300","Schmidt, Samuel","2026-07-06","300","Sinker","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-07-06__302","Schmidt, Samuel","2026-07-06","302","Sinker","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-07-06__304","Schmidt, Samuel","2026-07-06","304","Sinker","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-07-06__308","Schmidt, Samuel","2026-07-06","308","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-07-06__310","Schmidt, Samuel","2026-07-06","310","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-07-06__312","Schmidt, Samuel","2026-07-06","312","Fastball","Fastball","2026-07-12 03:27:00"
"Schmidt, Samuel__2026-06-12__248","Schmidt, Samuel","2026-06-12","248","Slider","Slider","2026-07-12 03:27:59"
"Schmidt, Samuel__2026-06-12__268","Schmidt, Samuel","2026-06-12","268","Sweeper","Slider","2026-07-12 03:27:59"
"Schmidt, Samuel__2026-06-14__235","Schmidt, Samuel","2026-06-14","235","Sweeper","Slider","2026-07-12 03:27:59"
"Schmidt, Samuel__2026-06-14__240","Schmidt, Samuel","2026-06-14","240","Slider","Slider","2026-07-12 03:27:59"
"Schmidt, Samuel__2026-06-20__246","Schmidt, Samuel","2026-06-20","246","Sweeper","Slider","2026-07-12 03:27:59"
"Schmidt, Samuel__2026-06-20__249","Schmidt, Samuel","2026-06-20","249","Sweeper","Slider","2026-07-12 03:27:59"
"Schmidt, Samuel__2026-06-20__256","Schmidt, Samuel","2026-06-20","256","Sweeper","Slider","2026-07-12 03:27:59"
"Schmidt, Samuel__2026-06-20__285","Schmidt, Samuel","2026-06-20","285","Sweeper","Slider","2026-07-12 03:27:59"
"Schmidt, Samuel__2026-06-26__316","Schmidt, Samuel","2026-06-26","316","Sweeper","Slider","2026-07-12 03:27:59"
"Schmidt, Samuel__2026-06-26__325","Schmidt, Samuel","2026-06-26","325","Sweeper","Slider","2026-07-12 03:27:59"
"Schmidt, Samuel__2026-07-03__272","Schmidt, Samuel","2026-07-03","272","Slider","Slider","2026-07-12 03:27:59"
"Schmidt, Samuel__2026-07-03__275","Schmidt, Samuel","2026-07-03","275","Sweeper","Slider","2026-07-12 03:27:59"
"Schmidt, Samuel__2026-07-03__276","Schmidt, Samuel","2026-07-03","276","Slider","Slider","2026-07-12 03:27:59"
"Schmidt, Samuel__2026-07-03__278","Schmidt, Samuel","2026-07-03","278","Slider","Slider","2026-07-12 03:27:59"
"Schmidt, Samuel__2026-07-03__279","Schmidt, Samuel","2026-07-03","279","Slider","Slider","2026-07-12 03:27:59"
"Silverstein, Justin__2026-06-17__141","Silverstein, Justin","2026-06-17","141","Fastball","Splitter","2026-07-12 03:29:14"
"Silverstein, Justin__2026-06-17__145","Silverstein, Justin","2026-06-17","145","Fastball","Splitter","2026-07-12 03:29:14"
"Silverstein, Justin__2026-06-04__66","Silverstein, Justin","2026-06-04","66","Slider","Splitter","2026-07-12 03:29:39"
"Silverstein, Justin__2026-06-17__60","Silverstein, Justin","2026-06-17","60","Sinker","Splitter","2026-07-12 03:29:39"
"Silverstein, Justin__2026-06-17__63","Silverstein, Justin","2026-06-17","63","Slider","Splitter","2026-07-12 03:29:39"
"Silverstein, Justin__2026-06-17__80","Silverstein, Justin","2026-06-17","80","Slider","Splitter","2026-07-12 03:29:39"
"Silverstein, Justin__2026-06-17__81","Silverstein, Justin","2026-06-17","81","Sinker","Splitter","2026-07-12 03:29:39"
"Silverstein, Justin__2026-06-17__142","Silverstein, Justin","2026-06-17","142","Slider","Splitter","2026-07-12 03:29:39"
"Silverstein, Justin__2026-06-28__8","Silverstein, Justin","2026-06-28","8","Curveball","Splitter","2026-07-12 03:29:39"
"Silverstein, Justin__2026-06-28__9","Silverstein, Justin","2026-06-28","9","Curveball","Splitter","2026-07-12 03:29:39"
"Silverstein, Justin__2026-06-28__110","Silverstein, Justin","2026-06-28","110","Slider","Splitter","2026-07-12 03:29:39"
"Silverstein, Justin__2026-06-04__1","Silverstein, Justin","2026-06-04","1","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__2","Silverstein, Justin","2026-06-04","2","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__3","Silverstein, Justin","2026-06-04","3","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__4","Silverstein, Justin","2026-06-04","4","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__5","Silverstein, Justin","2026-06-04","5","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__6","Silverstein, Justin","2026-06-04","6","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__7","Silverstein, Justin","2026-06-04","7","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__9","Silverstein, Justin","2026-06-04","9","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__10","Silverstein, Justin","2026-06-04","10","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__12","Silverstein, Justin","2026-06-04","12","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__13","Silverstein, Justin","2026-06-04","13","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__14","Silverstein, Justin","2026-06-04","14","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__15","Silverstein, Justin","2026-06-04","15","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__17","Silverstein, Justin","2026-06-04","17","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__18","Silverstein, Justin","2026-06-04","18","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__19","Silverstein, Justin","2026-06-04","19","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__20","Silverstein, Justin","2026-06-04","20","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__22","Silverstein, Justin","2026-06-04","22","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__23","Silverstein, Justin","2026-06-04","23","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__24","Silverstein, Justin","2026-06-04","24","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__25","Silverstein, Justin","2026-06-04","25","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__26","Silverstein, Justin","2026-06-04","26","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__46","Silverstein, Justin","2026-06-04","46","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__47","Silverstein, Justin","2026-06-04","47","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__48","Silverstein, Justin","2026-06-04","48","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__49","Silverstein, Justin","2026-06-04","49","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__50","Silverstein, Justin","2026-06-04","50","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__51","Silverstein, Justin","2026-06-04","51","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__52","Silverstein, Justin","2026-06-04","52","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__54","Silverstein, Justin","2026-06-04","54","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__55","Silverstein, Justin","2026-06-04","55","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__56","Silverstein, Justin","2026-06-04","56","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__57","Silverstein, Justin","2026-06-04","57","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__58","Silverstein, Justin","2026-06-04","58","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__59","Silverstein, Justin","2026-06-04","59","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__60","Silverstein, Justin","2026-06-04","60","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__62","Silverstein, Justin","2026-06-04","62","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__63","Silverstein, Justin","2026-06-04","63","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__67","Silverstein, Justin","2026-06-04","67","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__68","Silverstein, Justin","2026-06-04","68","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__90","Silverstein, Justin","2026-06-04","90","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__91","Silverstein, Justin","2026-06-04","91","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__92","Silverstein, Justin","2026-06-04","92","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__95","Silverstein, Justin","2026-06-04","95","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__97","Silverstein, Justin","2026-06-04","97","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__98","Silverstein, Justin","2026-06-04","98","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__99","Silverstein, Justin","2026-06-04","99","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__100","Silverstein, Justin","2026-06-04","100","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__101","Silverstein, Justin","2026-06-04","101","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__102","Silverstein, Justin","2026-06-04","102","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__103","Silverstein, Justin","2026-06-04","103","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__104","Silverstein, Justin","2026-06-04","104","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__105","Silverstein, Justin","2026-06-04","105","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__106","Silverstein, Justin","2026-06-04","106","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__1","Silverstein, Justin","2026-06-17","1","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__2","Silverstein, Justin","2026-06-17","2","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__3","Silverstein, Justin","2026-06-17","3","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__5","Silverstein, Justin","2026-06-17","5","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__6","Silverstein, Justin","2026-06-17","6","Sinker","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__7","Silverstein, Justin","2026-06-17","7","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__9","Silverstein, Justin","2026-06-17","9","Sinker","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__10","Silverstein, Justin","2026-06-17","10","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__11","Silverstein, Justin","2026-06-17","11","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__12","Silverstein, Justin","2026-06-17","12","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__14","Silverstein, Justin","2026-06-17","14","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__15","Silverstein, Justin","2026-06-17","15","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__16","Silverstein, Justin","2026-06-17","16","Curveball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__48","Silverstein, Justin","2026-06-17","48","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__50","Silverstein, Justin","2026-06-17","50","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__51","Silverstein, Justin","2026-06-17","51","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__52","Silverstein, Justin","2026-06-17","52","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__53","Silverstein, Justin","2026-06-17","53","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__54","Silverstein, Justin","2026-06-17","54","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__55","Silverstein, Justin","2026-06-17","55","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__56","Silverstein, Justin","2026-06-17","56","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__57","Silverstein, Justin","2026-06-17","57","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__59","Silverstein, Justin","2026-06-17","59","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__61","Silverstein, Justin","2026-06-17","61","Fastball","Fastball","2026-07-12 03:30:25"
