"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Sliwkowski, Drew__2026-07-17__309","Sliwkowski, Drew","2026-07-17","309","Undefined","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-07-17__310","Sliwkowski, Drew","2026-07-17","310","Undefined","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-07-17__324","Sliwkowski, Drew","2026-07-17","324","Undefined","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-07-25__291","Sliwkowski, Drew","2026-07-25","291","Slider","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-07-25__293","Sliwkowski, Drew","2026-07-25","293","Slider","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-07-25__294","Sliwkowski, Drew","2026-07-25","294","Slider","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-07-25__295","Sliwkowski, Drew","2026-07-25","295","Fastball","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-07-25__296","Sliwkowski, Drew","2026-07-25","296","Slider","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-07-25__300","Sliwkowski, Drew","2026-07-25","300","Slider","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-07-25__310","Sliwkowski, Drew","2026-07-25","310","Slider","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-07-25__330","Sliwkowski, Drew","2026-07-25","330","Slider","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-07-25__333","Sliwkowski, Drew","2026-07-25","333","Slider","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-06__232","Sliwkowski, Drew","2026-06-06","232","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-06-06__248","Sliwkowski, Drew","2026-06-06","248","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-06-10__38","Sliwkowski, Drew","2026-06-10","38","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-06-10__39","Sliwkowski, Drew","2026-06-10","39","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-06-10__72","Sliwkowski, Drew","2026-06-10","72","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-06-10__110","Sliwkowski, Drew","2026-06-10","110","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-06-10__114","Sliwkowski, Drew","2026-06-10","114","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-06-10__115","Sliwkowski, Drew","2026-06-10","115","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-06-10__118","Sliwkowski, Drew","2026-06-10","118","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-06-10__121","Sliwkowski, Drew","2026-06-10","121","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-06-10__123","Sliwkowski, Drew","2026-06-10","123","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-06-25__277","Sliwkowski, Drew","2026-06-25","277","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-06-25__279","Sliwkowski, Drew","2026-06-25","279","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-07__233","Sliwkowski, Drew","2026-07-07","233","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-07__236","Sliwkowski, Drew","2026-07-07","236","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-07__256","Sliwkowski, Drew","2026-07-07","256","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-07__258","Sliwkowski, Drew","2026-07-07","258","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-07__259","Sliwkowski, Drew","2026-07-07","259","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-07__260","Sliwkowski, Drew","2026-07-07","260","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-07__265","Sliwkowski, Drew","2026-07-07","265","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-07__267","Sliwkowski, Drew","2026-07-07","267","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-07__269","Sliwkowski, Drew","2026-07-07","269","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-17__303","Sliwkowski, Drew","2026-07-17","303","Undefined","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-17__314","Sliwkowski, Drew","2026-07-17","314","Undefined","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-17__318","Sliwkowski, Drew","2026-07-17","318","Undefined","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-25__292","Sliwkowski, Drew","2026-07-25","292","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-25__299","Sliwkowski, Drew","2026-07-25","299","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-25__301","Sliwkowski, Drew","2026-07-25","301","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-25__302","Sliwkowski, Drew","2026-07-25","302","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-25__303","Sliwkowski, Drew","2026-07-25","303","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-25__308","Sliwkowski, Drew","2026-07-25","308","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-25__326","Sliwkowski, Drew","2026-07-25","326","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-25__327","Sliwkowski, Drew","2026-07-25","327","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-25__328","Sliwkowski, Drew","2026-07-25","328","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-25__329","Sliwkowski, Drew","2026-07-25","329","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-25__331","Sliwkowski, Drew","2026-07-25","331","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-25__334","Sliwkowski, Drew","2026-07-25","334","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-25__335","Sliwkowski, Drew","2026-07-25","335","Slider","Slider","2026-07-30 03:37:55"
"Sliwkowski, Drew__2026-07-17__299","Sliwkowski, Drew","2026-07-17","299","Undefined","Fastball","2026-07-30 03:38:36"
"Sliwkowski, Drew__2026-07-17__300","Sliwkowski, Drew","2026-07-17","300","Undefined","Fastball","2026-07-30 03:38:36"
"Sliwkowski, Drew__2026-07-17__315","Sliwkowski, Drew","2026-07-17","315","Undefined","Fastball","2026-07-30 03:38:36"
"Sliwkowski, Drew__2026-06-06__234","Sliwkowski, Drew","2026-06-06","234","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-06__236","Sliwkowski, Drew","2026-06-06","236","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-06__239","Sliwkowski, Drew","2026-06-06","239","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-06__240","Sliwkowski, Drew","2026-06-06","240","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-06__241","Sliwkowski, Drew","2026-06-06","241","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-06__243","Sliwkowski, Drew","2026-06-06","243","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-06__244","Sliwkowski, Drew","2026-06-06","244","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-06__245","Sliwkowski, Drew","2026-06-06","245","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-06__246","Sliwkowski, Drew","2026-06-06","246","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__27","Sliwkowski, Drew","2026-06-10","27","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__28","Sliwkowski, Drew","2026-06-10","28","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__32","Sliwkowski, Drew","2026-06-10","32","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__33","Sliwkowski, Drew","2026-06-10","33","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__59","Sliwkowski, Drew","2026-06-10","59","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__63","Sliwkowski, Drew","2026-06-10","63","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__69","Sliwkowski, Drew","2026-06-10","69","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__70","Sliwkowski, Drew","2026-06-10","70","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__73","Sliwkowski, Drew","2026-06-10","73","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__74","Sliwkowski, Drew","2026-06-10","74","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__100","Sliwkowski, Drew","2026-06-10","100","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__105","Sliwkowski, Drew","2026-06-10","105","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__106","Sliwkowski, Drew","2026-06-10","106","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__107","Sliwkowski, Drew","2026-06-10","107","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__108","Sliwkowski, Drew","2026-06-10","108","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__109","Sliwkowski, Drew","2026-06-10","109","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__112","Sliwkowski, Drew","2026-06-10","112","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__113","Sliwkowski, Drew","2026-06-10","113","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__117","Sliwkowski, Drew","2026-06-10","117","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-10__122","Sliwkowski, Drew","2026-06-10","122","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-20__167","Sliwkowski, Drew","2026-06-20","167","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-20__168","Sliwkowski, Drew","2026-06-20","168","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-20__170","Sliwkowski, Drew","2026-06-20","170","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-20__172","Sliwkowski, Drew","2026-06-20","172","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-20__173","Sliwkowski, Drew","2026-06-20","173","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-20__174","Sliwkowski, Drew","2026-06-20","174","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-20__175","Sliwkowski, Drew","2026-06-20","175","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-20__176","Sliwkowski, Drew","2026-06-20","176","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-20__177","Sliwkowski, Drew","2026-06-20","177","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-20__178","Sliwkowski, Drew","2026-06-20","178","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-20__179","Sliwkowski, Drew","2026-06-20","179","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-20__181","Sliwkowski, Drew","2026-06-20","181","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-20__183","Sliwkowski, Drew","2026-06-20","183","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-20__184","Sliwkowski, Drew","2026-06-20","184","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-20__186","Sliwkowski, Drew","2026-06-20","186","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-20__187","Sliwkowski, Drew","2026-06-20","187","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-25__254","Sliwkowski, Drew","2026-06-25","254","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-25__260","Sliwkowski, Drew","2026-06-25","260","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-25__261","Sliwkowski, Drew","2026-06-25","261","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-25__267","Sliwkowski, Drew","2026-06-25","267","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-25__269","Sliwkowski, Drew","2026-06-25","269","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-25__270","Sliwkowski, Drew","2026-06-25","270","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-25__271","Sliwkowski, Drew","2026-06-25","271","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-25__275","Sliwkowski, Drew","2026-06-25","275","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-25__278","Sliwkowski, Drew","2026-06-25","278","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-25__281","Sliwkowski, Drew","2026-06-25","281","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-06-25__283","Sliwkowski, Drew","2026-06-25","283","Sinker","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-07-17__301","Sliwkowski, Drew","2026-07-17","301","Undefined","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-07-17__304","Sliwkowski, Drew","2026-07-17","304","Undefined","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-07-17__305","Sliwkowski, Drew","2026-07-17","305","Undefined","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-07-17__306","Sliwkowski, Drew","2026-07-17","306","Undefined","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-07-17__307","Sliwkowski, Drew","2026-07-17","307","Undefined","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-07-17__308","Sliwkowski, Drew","2026-07-17","308","Undefined","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-07-17__311","Sliwkowski, Drew","2026-07-17","311","Undefined","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-07-17__312","Sliwkowski, Drew","2026-07-17","312","Undefined","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-07-17__313","Sliwkowski, Drew","2026-07-17","313","Undefined","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-07-17__316","Sliwkowski, Drew","2026-07-17","316","Undefined","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-07-17__317","Sliwkowski, Drew","2026-07-17","317","Undefined","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-07-17__319","Sliwkowski, Drew","2026-07-17","319","Undefined","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-07-17__320","Sliwkowski, Drew","2026-07-17","320","Undefined","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-07-17__321","Sliwkowski, Drew","2026-07-17","321","Undefined","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-07-17__322","Sliwkowski, Drew","2026-07-17","322","Undefined","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-07-17__323","Sliwkowski, Drew","2026-07-17","323","Undefined","Sinker","2026-07-30 03:39:07"
"Sliwkowski, Drew__2026-07-25__332","Sliwkowski, Drew","2026-07-25","332","Fastball","Sinker","2026-07-30 03:39:45"
"Sliwkowski, Drew__2026-07-17__308","Sliwkowski, Drew","2026-07-17","308","Sinker","ChangeUp","2026-07-30 03:40:24"
"Sliwkowski, Drew__2026-07-17__312","Sliwkowski, Drew","2026-07-17","312","Sinker","ChangeUp","2026-07-30 03:40:24"
"Sliwkowski, Drew__2026-07-17__316","Sliwkowski, Drew","2026-07-17","316","Sinker","ChangeUp","2026-07-30 03:40:24"
"Sliwkowski, Drew__2026-06-10__71","Sliwkowski, Drew","2026-06-10","71","ChangeUp","Sinker","2026-07-30 03:41:49"
"Sliwkowski, Drew__2026-06-10__76","Sliwkowski, Drew","2026-06-10","76","ChangeUp","Sinker","2026-07-30 03:41:49"
"Sliwkowski, Drew__2026-06-10__77","Sliwkowski, Drew","2026-06-10","77","ChangeUp","Sinker","2026-07-30 03:41:49"
"Sliwkowski, Drew__2026-07-07__231","Sliwkowski, Drew","2026-07-07","231","ChangeUp","Sinker","2026-07-30 03:41:49"
"Sliwkowski, Drew__2026-07-25__298","Sliwkowski, Drew","2026-07-25","298","ChangeUp","Sinker","2026-07-30 03:41:49"
"Sliwkowski, Drew__2026-07-25__305","Sliwkowski, Drew","2026-07-25","305","ChangeUp","Sinker","2026-07-30 03:41:49"
"Sliwkowski, Drew__2026-06-10__71","Sliwkowski, Drew","2026-06-10","71","Sinker","__DELETE__","2026-07-30 03:42:20"
"Sliwkowski, Drew__2026-06-20__180","Sliwkowski, Drew","2026-06-20","180","ChangeUp","Sinker","2026-07-30 03:43:10"
"Sliwkowski, Drew__2026-07-07__237","Sliwkowski, Drew","2026-07-07","237","ChangeUp","Sinker","2026-07-30 03:43:10"
"Sliwkowski, Drew__2026-07-07__255","Sliwkowski, Drew","2026-07-07","255","ChangeUp","Sinker","2026-07-30 03:43:10"
"Sliwkowski, Drew__2026-07-07__257","Sliwkowski, Drew","2026-07-07","257","ChangeUp","Sinker","2026-07-30 03:43:10"
"Sliwkowski, Drew__2026-07-07__263","Sliwkowski, Drew","2026-07-07","263","ChangeUp","Sinker","2026-07-30 03:43:10"
"Sliwkowski, Drew__2026-07-07__266","Sliwkowski, Drew","2026-07-07","266","ChangeUp","Sinker","2026-07-30 03:43:10"
"Sliwkowski, Drew__2026-07-25__304","Sliwkowski, Drew","2026-07-25","304","ChangeUp","Sinker","2026-07-30 03:43:10"
"Sliwkowski, Drew__2026-07-25__325","Sliwkowski, Drew","2026-07-25","325","ChangeUp","Sinker","2026-07-30 03:43:10"
"Smith, Drew__2026-07-20__5","Smith, Drew","2026-07-20","5","Undefined","ChangeUp","2026-07-30 03:44:44"
"Smith, Drew__2026-06-06__262","Smith, Drew","2026-06-06","262","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-06__263","Smith, Drew","2026-06-06","263","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-06__265","Smith, Drew","2026-06-06","265","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-06__266","Smith, Drew","2026-06-06","266","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-06__267","Smith, Drew","2026-06-06","267","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-06__268","Smith, Drew","2026-06-06","268","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-06__269","Smith, Drew","2026-06-06","269","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-06__270","Smith, Drew","2026-06-06","270","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-06__271","Smith, Drew","2026-06-06","271","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-06__273","Smith, Drew","2026-06-06","273","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-06__274","Smith, Drew","2026-06-06","274","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-06__275","Smith, Drew","2026-06-06","275","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-06__276","Smith, Drew","2026-06-06","276","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-06__277","Smith, Drew","2026-06-06","277","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-06__280","Smith, Drew","2026-06-06","280","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__15","Smith, Drew","2026-06-09","15","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__16","Smith, Drew","2026-06-09","16","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__19","Smith, Drew","2026-06-09","19","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__20","Smith, Drew","2026-06-09","20","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__21","Smith, Drew","2026-06-09","21","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__22","Smith, Drew","2026-06-09","22","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__23","Smith, Drew","2026-06-09","23","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__49","Smith, Drew","2026-06-09","49","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__51","Smith, Drew","2026-06-09","51","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__53","Smith, Drew","2026-06-09","53","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__55","Smith, Drew","2026-06-09","55","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__56","Smith, Drew","2026-06-09","56","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__58","Smith, Drew","2026-06-09","58","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__59","Smith, Drew","2026-06-09","59","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__60","Smith, Drew","2026-06-09","60","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__71","Smith, Drew","2026-06-09","71","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__72","Smith, Drew","2026-06-09","72","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__74","Smith, Drew","2026-06-09","74","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__76","Smith, Drew","2026-06-09","76","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__77","Smith, Drew","2026-06-09","77","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__79","Smith, Drew","2026-06-09","79","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__81","Smith, Drew","2026-06-09","81","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__82","Smith, Drew","2026-06-09","82","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__83","Smith, Drew","2026-06-09","83","Fastball","Fastball","2026-07-30 03:45:21"
"Smith, Drew__2026-06-09__85","Smith, Drew","2026-06-09","85","Fastball","Fastball","2026-07-30 03:45:21"
