"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Mowad, Ian__2026-07-12__172","Mowad, Ian","2026-07-12","172","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__173","Mowad, Ian","2026-07-12","173","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__174","Mowad, Ian","2026-07-12","174","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__176","Mowad, Ian","2026-07-12","176","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__177","Mowad, Ian","2026-07-12","177","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__180","Mowad, Ian","2026-07-12","180","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__193","Mowad, Ian","2026-07-12","193","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__194","Mowad, Ian","2026-07-12","194","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__195","Mowad, Ian","2026-07-12","195","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__196","Mowad, Ian","2026-07-12","196","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__199","Mowad, Ian","2026-07-12","199","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__200","Mowad, Ian","2026-07-12","200","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__203","Mowad, Ian","2026-07-12","203","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__205","Mowad, Ian","2026-07-12","205","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__167","Mowad, Ian","2026-07-12","167","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__168","Mowad, Ian","2026-07-12","168","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__169","Mowad, Ian","2026-07-12","169","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__171","Mowad, Ian","2026-07-12","171","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__172","Mowad, Ian","2026-07-12","172","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__173","Mowad, Ian","2026-07-12","173","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__174","Mowad, Ian","2026-07-12","174","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__176","Mowad, Ian","2026-07-12","176","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__177","Mowad, Ian","2026-07-12","177","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__180","Mowad, Ian","2026-07-12","180","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__193","Mowad, Ian","2026-07-12","193","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__194","Mowad, Ian","2026-07-12","194","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__195","Mowad, Ian","2026-07-12","195","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__196","Mowad, Ian","2026-07-12","196","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__199","Mowad, Ian","2026-07-12","199","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__200","Mowad, Ian","2026-07-12","200","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__203","Mowad, Ian","2026-07-12","203","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__205","Mowad, Ian","2026-07-12","205","Undefined","Fastball","2026-07-15 01:35:11"
"Mucciarone, Alfred__2026-06-07__34","Mucciarone, Alfred","2026-06-07","34","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-07__35","Mucciarone, Alfred","2026-06-07","35","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-07__37","Mucciarone, Alfred","2026-06-07","37","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-07__40","Mucciarone, Alfred","2026-06-07","40","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-07__46","Mucciarone, Alfred","2026-06-07","46","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-07__69","Mucciarone, Alfred","2026-06-07","69","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-07__74","Mucciarone, Alfred","2026-06-07","74","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-14__3","Mucciarone, Alfred","2026-06-14","3","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-14__25","Mucciarone, Alfred","2026-06-14","25","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-21__2","Mucciarone, Alfred","2026-06-21","2","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-21__3","Mucciarone, Alfred","2026-06-21","3","Curveball","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-21__4","Mucciarone, Alfred","2026-06-21","4","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-21__10","Mucciarone, Alfred","2026-06-21","10","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-21__11","Mucciarone, Alfred","2026-06-21","11","Curveball","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-21__12","Mucciarone, Alfred","2026-06-21","12","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-21__14","Mucciarone, Alfred","2026-06-21","14","Curveball","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-21__19","Mucciarone, Alfred","2026-06-21","19","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-21__31","Mucciarone, Alfred","2026-06-21","31","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-21__37","Mucciarone, Alfred","2026-06-21","37","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-21__49","Mucciarone, Alfred","2026-06-21","49","Slider","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-21__50","Mucciarone, Alfred","2026-06-21","50","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-21__52","Mucciarone, Alfred","2026-06-21","52","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-21__54","Mucciarone, Alfred","2026-06-21","54","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-21__55","Mucciarone, Alfred","2026-06-21","55","Sweeper","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__2","Mucciarone, Alfred","2026-07-07","2","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__4","Mucciarone, Alfred","2026-07-07","4","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__5","Mucciarone, Alfred","2026-07-07","5","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__8","Mucciarone, Alfred","2026-07-07","8","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__10","Mucciarone, Alfred","2026-07-07","10","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__14","Mucciarone, Alfred","2026-07-07","14","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__37","Mucciarone, Alfred","2026-07-07","37","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__43","Mucciarone, Alfred","2026-07-07","43","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__44","Mucciarone, Alfred","2026-07-07","44","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__45","Mucciarone, Alfred","2026-07-07","45","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__47","Mucciarone, Alfred","2026-07-07","47","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__48","Mucciarone, Alfred","2026-07-07","48","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__68","Mucciarone, Alfred","2026-07-07","68","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__69","Mucciarone, Alfred","2026-07-07","69","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__70","Mucciarone, Alfred","2026-07-07","70","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__71","Mucciarone, Alfred","2026-07-07","71","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__90","Mucciarone, Alfred","2026-07-07","90","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__92","Mucciarone, Alfred","2026-07-07","92","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__93","Mucciarone, Alfred","2026-07-07","93","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__95","Mucciarone, Alfred","2026-07-07","95","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-07-07__107","Mucciarone, Alfred","2026-07-07","107","Undefined","Sweeper","2026-07-15 01:36:38"
"Mucciarone, Alfred__2026-06-07__43","Mucciarone, Alfred","2026-06-07","43","Slider","Slider","2026-07-15 01:37:01"
"Mucciarone, Alfred__2026-06-07__67","Mucciarone, Alfred","2026-06-07","67","Slider","Slider","2026-07-15 01:37:01"
"Mucciarone, Alfred__2026-06-07__73","Mucciarone, Alfred","2026-06-07","73","Slider","Slider","2026-07-15 01:37:01"
"Mucciarone, Alfred__2026-06-07__76","Mucciarone, Alfred","2026-06-07","76","Slider","Slider","2026-07-15 01:37:01"
"Mucciarone, Alfred__2026-06-07__79","Mucciarone, Alfred","2026-06-07","79","Slider","Slider","2026-07-15 01:37:01"
"Mucciarone, Alfred__2026-06-14__32","Mucciarone, Alfred","2026-06-14","32","Slider","Slider","2026-07-15 01:37:01"
"Mucciarone, Alfred__2026-06-14__34","Mucciarone, Alfred","2026-06-14","34","Slider","Slider","2026-07-15 01:37:01"
"Mucciarone, Alfred__2026-06-21__21","Mucciarone, Alfred","2026-06-21","21","Slider","Slider","2026-07-15 01:37:01"
"Mucciarone, Alfred__2026-06-21__39","Mucciarone, Alfred","2026-06-21","39","Slider","Slider","2026-07-15 01:37:01"
"Mucciarone, Alfred__2026-06-21__44","Mucciarone, Alfred","2026-06-21","44","Slider","Slider","2026-07-15 01:37:01"
"Mucciarone, Alfred__2026-06-21__46","Mucciarone, Alfred","2026-06-21","46","Slider","Slider","2026-07-15 01:37:01"
"Mucciarone, Alfred__2026-07-07__13","Mucciarone, Alfred","2026-07-07","13","Undefined","Slider","2026-07-15 01:37:01"
"Mucciarone, Alfred__2026-07-07__105","Mucciarone, Alfred","2026-07-07","105","Undefined","Slider","2026-07-15 01:37:01"
"Mucciarone, Alfred__2026-07-07__6","Mucciarone, Alfred","2026-07-07","6","Undefined","ChangeUp","2026-07-15 01:37:37"
"Mucciarone, Alfred__2026-07-07__7","Mucciarone, Alfred","2026-07-07","7","Undefined","ChangeUp","2026-07-15 01:37:37"
"Mucciarone, Alfred__2026-07-07__9","Mucciarone, Alfred","2026-07-07","9","Undefined","ChangeUp","2026-07-15 01:37:37"
"Mucciarone, Alfred__2026-07-07__11","Mucciarone, Alfred","2026-07-07","11","Undefined","ChangeUp","2026-07-15 01:37:37"
"Mucciarone, Alfred__2026-07-07__36","Mucciarone, Alfred","2026-07-07","36","Undefined","ChangeUp","2026-07-15 01:37:37"
"Mucciarone, Alfred__2026-07-07__63","Mucciarone, Alfred","2026-07-07","63","Undefined","ChangeUp","2026-07-15 01:37:37"
"Mucciarone, Alfred__2026-07-07__65","Mucciarone, Alfred","2026-07-07","65","Undefined","ChangeUp","2026-07-15 01:37:37"
"Mucciarone, Alfred__2026-07-07__67","Mucciarone, Alfred","2026-07-07","67","Undefined","ChangeUp","2026-07-15 01:37:37"
"Mucciarone, Alfred__2026-07-07__84","Mucciarone, Alfred","2026-07-07","84","Undefined","ChangeUp","2026-07-15 01:37:37"
"Mucciarone, Alfred__2026-07-07__85","Mucciarone, Alfred","2026-07-07","85","Undefined","ChangeUp","2026-07-15 01:37:37"
"Mucciarone, Alfred__2026-07-07__86","Mucciarone, Alfred","2026-07-07","86","Undefined","ChangeUp","2026-07-15 01:37:37"
"Mucciarone, Alfred__2026-07-07__88","Mucciarone, Alfred","2026-07-07","88","Undefined","ChangeUp","2026-07-15 01:37:37"
"Mucciarone, Alfred__2026-07-07__97","Mucciarone, Alfred","2026-07-07","97","Undefined","ChangeUp","2026-07-15 01:37:37"
"Mucciarone, Alfred__2026-07-07__100","Mucciarone, Alfred","2026-07-07","100","Undefined","ChangeUp","2026-07-15 01:37:37"
"Mucciarone, Alfred__2026-06-07__27","Mucciarone, Alfred","2026-06-07","27","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-07__28","Mucciarone, Alfred","2026-06-07","28","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-07__29","Mucciarone, Alfred","2026-06-07","29","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-07__33","Mucciarone, Alfred","2026-06-07","33","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-07__41","Mucciarone, Alfred","2026-06-07","41","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-07__42","Mucciarone, Alfred","2026-06-07","42","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-07__44","Mucciarone, Alfred","2026-06-07","44","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-07__45","Mucciarone, Alfred","2026-06-07","45","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-07__66","Mucciarone, Alfred","2026-06-07","66","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-07__68","Mucciarone, Alfred","2026-06-07","68","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-07__71","Mucciarone, Alfred","2026-06-07","71","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-07__77","Mucciarone, Alfred","2026-06-07","77","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-07__80","Mucciarone, Alfred","2026-06-07","80","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-14__1","Mucciarone, Alfred","2026-06-14","1","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-14__4","Mucciarone, Alfred","2026-06-14","4","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-14__22","Mucciarone, Alfred","2026-06-14","22","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-14__26","Mucciarone, Alfred","2026-06-14","26","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-14__27","Mucciarone, Alfred","2026-06-14","27","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-14__31","Mucciarone, Alfred","2026-06-14","31","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__1","Mucciarone, Alfred","2026-06-21","1","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__5","Mucciarone, Alfred","2026-06-21","5","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__6","Mucciarone, Alfred","2026-06-21","6","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__15","Mucciarone, Alfred","2026-06-21","15","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__16","Mucciarone, Alfred","2026-06-21","16","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__17","Mucciarone, Alfred","2026-06-21","17","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__18","Mucciarone, Alfred","2026-06-21","18","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__20","Mucciarone, Alfred","2026-06-21","20","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__22","Mucciarone, Alfred","2026-06-21","22","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__33","Mucciarone, Alfred","2026-06-21","33","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__34","Mucciarone, Alfred","2026-06-21","34","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__36","Mucciarone, Alfred","2026-06-21","36","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__38","Mucciarone, Alfred","2026-06-21","38","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__41","Mucciarone, Alfred","2026-06-21","41","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__43","Mucciarone, Alfred","2026-06-21","43","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__47","Mucciarone, Alfred","2026-06-21","47","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__48","Mucciarone, Alfred","2026-06-21","48","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__53","Mucciarone, Alfred","2026-06-21","53","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__56","Mucciarone, Alfred","2026-06-21","56","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-21__57","Mucciarone, Alfred","2026-06-21","57","Sinker","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-07-07__1","Mucciarone, Alfred","2026-07-07","1","Undefined","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-07-07__12","Mucciarone, Alfred","2026-07-07","12","Undefined","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-07-07__15","Mucciarone, Alfred","2026-07-07","15","Undefined","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-07-07__16","Mucciarone, Alfred","2026-07-07","16","Undefined","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-07-07__38","Mucciarone, Alfred","2026-07-07","38","Undefined","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-07-07__39","Mucciarone, Alfred","2026-07-07","39","Undefined","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-07-07__40","Mucciarone, Alfred","2026-07-07","40","Undefined","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-07-07__64","Mucciarone, Alfred","2026-07-07","64","Undefined","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-07-07__89","Mucciarone, Alfred","2026-07-07","89","Undefined","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-07-07__91","Mucciarone, Alfred","2026-07-07","91","Undefined","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-07-07__94","Mucciarone, Alfred","2026-07-07","94","Undefined","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-07-07__96","Mucciarone, Alfred","2026-07-07","96","Undefined","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-07-07__98","Mucciarone, Alfred","2026-07-07","98","Undefined","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-07-07__99","Mucciarone, Alfred","2026-07-07","99","Undefined","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-07-07__101","Mucciarone, Alfred","2026-07-07","101","Undefined","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-07-07__103","Mucciarone, Alfred","2026-07-07","103","Undefined","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-07-07__104","Mucciarone, Alfred","2026-07-07","104","Undefined","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-07-07__106","Mucciarone, Alfred","2026-07-07","106","Undefined","Sinker","2026-07-15 01:38:11"
"Mucciarone, Alfred__2026-06-07__30","Mucciarone, Alfred","2026-06-07","30","Fastball","Fastball","2026-07-15 01:38:36"
"Mucciarone, Alfred__2026-06-07__31","Mucciarone, Alfred","2026-06-07","31","Fastball","Fastball","2026-07-15 01:38:36"
"Mucciarone, Alfred__2026-06-07__32","Mucciarone, Alfred","2026-06-07","32","Fastball","Fastball","2026-07-15 01:38:36"
"Mucciarone, Alfred__2026-06-07__36","Mucciarone, Alfred","2026-06-07","36","Fastball","Fastball","2026-07-15 01:38:36"
"Mucciarone, Alfred__2026-06-07__38","Mucciarone, Alfred","2026-06-07","38","Fastball","Fastball","2026-07-15 01:38:36"
"Mucciarone, Alfred__2026-06-07__39","Mucciarone, Alfred","2026-06-07","39","Fastball","Fastball","2026-07-15 01:38:36"
"Mucciarone, Alfred__2026-06-07__70","Mucciarone, Alfred","2026-06-07","70","Fastball","Fastball","2026-07-15 01:38:36"
"Mucciarone, Alfred__2026-06-07__75","Mucciarone, Alfred","2026-06-07","75","Fastball","Fastball","2026-07-15 01:38:36"
"Mucciarone, Alfred__2026-06-07__78","Mucciarone, Alfred","2026-06-07","78","Fastball","Fastball","2026-07-15 01:38:36"
"Mucciarone, Alfred__2026-06-14__2","Mucciarone, Alfred","2026-06-14","2","Fastball","Fastball","2026-07-15 01:38:36"
"Mucciarone, Alfred__2026-06-14__5","Mucciarone, Alfred","2026-06-14","5","Fastball","Fastball","2026-07-15 01:38:36"
"Mucciarone, Alfred__2026-06-14__6","Mucciarone, Alfred","2026-06-14","6","Fastball","Fastball","2026-07-15 01:38:36"
"Mucciarone, Alfred__2026-06-14__7","Mucciarone, Alfred","2026-06-14","7","Fastball","Fastball","2026-07-15 01:38:36"
"Mucciarone, Alfred__2026-06-14__23","Mucciarone, Alfred","2026-06-14","23","Fastball","Fastball","2026-07-15 01:38:36"
"Mucciarone, Alfred__2026-06-14__24","Mucciarone, Alfred","2026-06-14","24","Fastball","Fastball","2026-07-15 01:38:36"
"Mucciarone, Alfred__2026-06-14__28","Mucciarone, Alfred","2026-06-14","28","Fastball","Fastball","2026-07-15 01:38:36"
